  x,y,z,rho,u,v,w,p
     9.661020,      2.368421,      0.100000,      1.033347,    164.480667,     -0.075454,      0.000000,  95833.148438
     9.830510,      2.368421,      0.100000,      1.033264,    164.434631,     -0.071579,      0.000000,  95836.726562
    10.000000,      2.368421,      0.100000,      1.033193,    164.404312,     -0.072738,      0.000000,  95839.171875
     0.000000,      2.526316,      0.100000,      1.050402,    153.857864,      0.063810,      0.000000,  96451.289062
     0.169490,      2.526316,      0.100000,      1.050390,    153.877213,      0.112542,      0.000000,  96450.093750
     0.338980,      2.526316,      0.100000,      1.050356,    153.919907,      0.186621,      0.000000,  96447.484375
     0.508470,      2.526316,      0.100000,      1.050288,    153.991287,      0.264488,      0.000000,  96443.179688
     0.677970,      2.526316,      0.100000,      1.050184,    154.094070,      0.348236,      0.000000,  96437.015625
     0.847460,      2.526316,      0.100000,      1.050037,    154.231522,      0.440961,      0.000000,  96428.796875
     1.016950,      2.526316,      0.100000,      1.049843,    154.407822,      0.545556,      0.000000,  96418.273438
     1.186440,      2.526316,      0.100000,      1.049593,    154.628372,      0.664764,      0.000000,  96405.125000
     1.355930,      2.526316,      0.100000,      1.049280,    154.899841,      0.801207,      0.000000,  96388.953125
     1.525420,      2.526316,      0.100000,      1.048891,    155.230301,      0.957375,      0.000000,  96369.265625
     1.694920,      2.526316,      0.100000,      1.048415,    155.629089,      1.135522,      0.000000,  96345.484375
     1.864410,      2.526316,      0.100000,      1.047837,    156.106964,      1.337463,      0.000000,  96316.953125
     2.033900,      2.526316,      0.100000,      1.047141,    156.675903,      1.564293,      0.000000,  96282.945312
     2.203390,      2.526316,      0.100000,      1.046306,    157.348953,      1.816044,      0.000000,  96242.640625
     2.372880,      2.526316,      0.100000,      1.045313,    158.139816,      2.091286,      0.000000,  96195.171875
     2.542370,      2.526316,      0.100000,      1.044139,    159.062073,      2.386659,      0.000000,  96139.671875
     2.711860,      2.526316,      0.100000,      1.042763,    160.128799,      2.696205,      0.000000,  96075.296875
     2.881360,      2.526316,      0.100000,      1.041162,    161.350098,      3.009525,      0.000000,  96001.382812
     3.050850,      2.526442,      0.100000,      1.039323,    162.732620,      3.307466,      0.000000,  95917.437500
     3.220340,      2.528656,      0.100000,      1.037238,    164.278671,      3.566347,      0.000000,  95823.234375
     3.389830,      2.533487,      0.100000,      1.034904,    165.982803,      3.765003,      0.000000,  95719.046875
     3.559320,      2.540596,      0.100000,      1.032333,    167.828323,      3.884287,      0.000000,  95605.835938
     3.728810,      2.549479,      0.100000,      1.029552,    169.786148,      3.907908,      0.000000,  95485.367188
     3.898310,      2.559510,      0.100000,      1.026609,    171.814667,      3.824662,      0.000000,  95360.203125
     4.067800,      2.569985,      0.100000,      1.023569,    173.860489,      3.629920,      0.000000,  95233.687500
     4.237290,      2.580164,      0.100000,      1.020516,    175.860535,      3.326150,      0.000000,  95109.820312
     4.406780,      2.589330,      0.100000,      1.017550,    177.745499,      2.922444,      0.000000,  94993.039062
     4.576270,      2.596838,      0.100000,      1.014780,    179.443985,      2.433266,      0.000000,  94887.953125
     4.745760,      2.602157,      0.100000,      1.012320,    180.887741,      1.876882,      0.000000,  94798.953125
     4.915250,      2.604914,      0.100000,      1.010278,    182.016998,      1.273860,      0.000000,  94729.890625
     5.084750,      2.604914,      0.100000,      1.008749,    182.785828,      0.646081,      0.000000,  94683.687500
     5.254240,      2.602157,      0.100000,      1.007799,    183.166718,      0.016146,      0.000000,  94662.015625
     5.423730,      2.596838,      0.100000,      1.007463,    183.153122,     -0.592951,      0.000000,  94665.203125
     5.593220,      2.589330,      0.100000,      1.007737,    182.760834,     -1.158143,      0.000000,  94692.109375
     5.762710,      2.580164,      0.100000,      1.008576,    182.026138,     -1.657169,      0.000000,  94740.273438
     5.932200,      2.569985,      0.100000,      1.009907,    181.002502,     -2.070053,      0.000000,  94806.203125
     6.101700,      2.559510,      0.100000,      1.011627,    179.755646,     -2.380968,      0.000000,  94885.656250
     6.271190,      2.549479,      0.100000,      1.013625,    178.357529,     -2.580189,      0.000000,  94974.046875
     6.440680,      2.540596,      0.100000,      1.015784,    176.880219,     -2.665493,      0.000000,  95066.828125
     6.610170,      2.533487,      0.100000,      1.017998,    175.390686,     -2.642669,      0.000000,  95159.828125
     6.779660,      2.528656,      0.100000,      1.020174,    173.946396,     -2.525344,      0.000000,  95249.515625
     6.949150,      2.526442,      0.100000,      1.022238,    172.592178,     -2.335410,      0.000000,  95333.148438
     7.118640,      2.526316,      0.100000,      1.024139,    171.356796,     -2.101179,      0.000000,  95409.070312
     7.288140,      2.526316,      0.100000,      1.025847,    170.254105,     -1.847416,      0.000000,  95476.531250
     7.457630,      2.526316,      0.100000,      1.027353,    169.288452,     -1.590742,      0.000000,  95535.343750
     7.627120,      2.526316,      0.100000,      1.028659,    168.457428,     -1.343130,      0.000000,  95585.750000
     7.796610,      2.526316,      0.100000,      1.029772,    167.753708,     -1.112830,      0.000000,  95628.281250
     7.966100,      2.526316,      0.100000,      1.030704,    167.166550,     -0.904932,      0.000000,  95663.664062
     8.135590,      2.526316,      0.100000,      1.031471,    166.683380,     -0.721962,      0.000000,  95692.703125
     8.305090,      2.526316,      0.100000,      1.032092,    166.291046,     -0.564525,      0.000000,  95716.265625
     8.474580,      2.526316,      0.100000,      1.032584,    165.976715,     -0.431870,      0.000000,  95735.140625
     8.644070,      2.526316,      0.100000,      1.032963,    165.728302,     -0.322386,      0.000000,  95750.093750
     8.813560,      2.526316,      0.100000,      1.033246,    165.534897,     -0.234028,      0.000000,  95761.796875
     8.983050,      2.526316,      0.100000,      1.033446,    165.386658,     -0.164615,      0.000000,  95770.843750
     9.152540,      2.526316,      0.100000,      1.033576,    165.275009,     -0.112054,      0.000000,  95777.765625
     9.322030,      2.526316,      0.100000,      1.033648,    165.192276,     -0.074499,      0.000000,  95783.023438
     9.491530,      2.526316,      0.100000,      1.033672,    165.131699,     -0.050485,      0.000000,  95787.031250
     9.661020,      2.526316,      0.100000,      1.033659,    165.087494,     -0.038930,      0.000000,  95790.117188
     9.830510,      2.526316,      0.100000,      1.033610,    165.051834,     -0.037419,      0.000000,  95792.820312
    10.000000,      2.526316,      0.100000,      1.033563,    165.028687,     -0.039223,      0.000000,  95794.656250
     0.000000,      2.684211,      0.100000,      1.050312,    153.918900,      0.049175,      0.000000,  96447.765625
     0.169490,      2.684211,      0.100000,      1.050303,    153.940292,      0.083620,      0.000000,  96446.421875
     0.338980,      2.684211,      0.100000,      1.050271,    153.988159,      0.134874,      0.000000,  96443.484375
     0.508470,      2.684211,      0.100000,      1.050202,    154.068512,      0.187621,      0.000000,  96438.601562
     0.677970,      2.684211,      0.100000,      1.050093,    154.183380,      0.244430,      0.000000,  96431.679688
     0.847460,      2.684211,      0.100000,      1.049939,    154.335464,      0.307712,      0.000000,  96422.546875
     1.016950,      2.684211,      0.100000,      1.049734,    154.528992,      0.379341,      0.000000,  96410.968750
     1.186440,      2.684211,      0.100000,      1.049470,    154.769424,      0.460991,      0.000000,  96396.609375
     1.355930,      2.684211,      0.100000,      1.049139,    155.063583,      0.554275,      0.000000,  96379.046875
     1.525420,      2.684211,      0.100000,      1.048731,    155.419418,      0.660726,      0.000000,  96357.804688
     1.694920,      2.684211,      0.100000,      1.048235,    155.846146,      0.781694,      0.000000,  96332.328125
     1.864410,      2.684211,      0.100000,      1.047634,    156.354233,      0.918203,      0.000000,  96301.953125
     2.033900,      2.684211,      0.100000,      1.046915,    156.954880,      1.070737,      0.000000,  96266.007812
     2.203390,      2.684211,      0.100000,      1.046059,    157.660034,      1.239024,      0.000000,  96223.734375
     2.372880,      2.684211,      0.100000,      1.045048,    158.481903,      1.421770,      0.000000,  96174.351562
     2.542370,      2.684211,      0.100000,      1.043862,    159.432220,      1.616379,      0.000000,  96117.109375
     2.711860,      2.684211,      0.100000,      1.042483,    160.521500,      1.818532,      0.000000,  96051.312500
     2.881360,      2.684211,      0.100000,      1.040891,    161.757263,      2.021052,      0.000000,  95976.445312
     3.050850,      2.684295,      0.100000,      1.039074,    163.142822,      2.211149,      0.000000,  95892.234375
     3.220340,      2.685771,      0.100000,      1.037030,    164.676819,      2.373321,      0.000000,  95798.664062
     3.389830,      2.688992,      0.100000,      1.034760,    166.350891,      2.494068,      0.000000,  95696.171875
     3.559320,      2.693731,      0.100000,      1.032276,    168.147690,      2.561503,      0.000000,  95585.765625
     3.728810,      2.699653,      0.100000,      1.029602,    170.039703,      2.565830,      0.000000,  95469.125000
     3.898310,      2.706340,      0.100000,      1.026780,    171.988632,      2.500645,      0.000000,  95348.625000
     4.067800,      2.713323,      0.100000,      1.023867,    173.945679,      2.363760,      0.000000,  95227.367188
     4.237290,      2.720109,      0.100000,      1.020937,    175.853149,      2.157402,      0.000000,  95109.054688
     4.406780,      2.726220,      0.100000,      1.018081,    177.647217,      1.887841,      0.000000,  94997.804688
     4.576270,      2.731225,      0.100000,      1.015403,    179.261429,      1.564610,      0.000000,  94897.945312
     4.745760,      2.734771,      0.100000,      1.013009,    180.631973,      1.199561,      0.000000,  94813.601562
     4.915250,      2.736609,      0.100000,      1.011006,    181.702667,      0.805984,      0.000000,  94748.390625
     5.084750,      2.736609,      0.100000,      1.009485,    182.430481,      0.398013,      0.000000,  94705.023438
     5.254240,      2.734771,      0.100000,      1.008514,    182.789932,     -0.009739,      0.000000,  94685.039062
     5.423730,      2.731225,      0.100000,      1.008128,    182.776093,     -0.402420,      0.000000,  94688.609375
     5.593220,      2.726220,      0.100000,      1.008324,    182.405136,     -0.765236,      0.000000,  94714.523438
