  x,y,z,rho,u,v,w,p
     6.076560,      1.267499,      0.100000,      1.004213,    185.220352,    -20.049276,      0.000000,  81709.921875
     6.124400,      1.256020,      0.100000,      1.006628,    183.626724,    -20.130562,      0.000000,  81988.546875
     6.172250,      1.244603,      0.100000,      1.008996,    182.061920,    -20.128202,      0.000000,  82262.179688
     6.220100,      1.233386,      0.100000,      1.011309,    180.534454,    -20.043558,      0.000000,  82529.695312
     6.267940,      1.222573,      0.100000,      1.013555,    179.052750,    -19.880606,      0.000000,  82789.718750
     6.315790,      1.212122,      0.100000,      1.015721,    177.623428,    -19.645794,      0.000000,  83040.757812
     6.363640,      1.201958,      0.100000,      1.017800,    176.252045,    -19.343410,      0.000000,  83281.953125
     6.411480,      1.192317,      0.100000,      1.019786,    174.945496,    -18.976994,      0.000000,  83512.664062
     6.459330,      1.183381,      0.100000,      1.021669,    173.709244,    -18.554417,      0.000000,  83731.531250
     6.507180,      1.174831,      0.100000,      1.023442,    172.545380,    -18.083075,      0.000000,  83937.734375
     6.555020,      1.166835,      0.100000,      1.025107,    171.457230,    -17.566645,      0.000000,  84131.492188
     6.602870,      1.159725,      0.100000,      1.026659,    170.449417,    -17.011623,      0.000000,  84312.218750
     6.650720,      1.153374,      0.100000,      1.028089,    169.522308,    -16.427574,      0.000000,  84478.773438
     6.698560,      1.147417,      0.100000,      1.029400,    168.673462,    -15.819755,      0.000000,  84631.546875
     6.746410,      1.142363,      0.100000,      1.030605,    167.906067,    -15.191210,      0.000000,  84771.859375
     6.794260,      1.138655,      0.100000,      1.031690,    167.221863,    -14.551234,      0.000000,  84898.171875
     6.842110,      1.135339,      0.100000,      1.032652,    166.613556,    -13.908367,      0.000000,  85010.093750
     6.889950,      1.132572,      0.100000,      1.033514,    166.076202,    -13.264777,      0.000000,  85110.234375
     6.937800,      1.131039,      0.100000,      1.034282,    165.612823,    -12.624185,      0.000000,  85199.265625
     6.985650,      1.130778,      0.100000,      1.034941,    165.220367,    -11.995041,      0.000000,  85275.585938
     7.033490,      1.130591,      0.100000,      1.035498,    164.885696,    -11.383797,      0.000000,  85340.023438
     7.081340,      1.130466,      0.100000,      1.035978,    164.598389,    -10.792614,      0.000000,  85395.554688
     7.129190,      1.130435,      0.100000,      1.036390,    164.353363,    -10.223001,      0.000000,  85443.335938
     7.177030,      1.130435,      0.100000,      1.036741,    164.146561,     -9.676005,      0.000000,  85483.937500
     7.224880,      1.130435,      0.100000,      1.037035,    163.973999,     -9.152228,      0.000000,  85518.070312
     7.272730,      1.130435,      0.100000,      1.037279,    163.831924,     -8.652011,      0.000000,  85546.429688
     7.320570,      1.130435,      0.100000,      1.037479,    163.717194,     -8.175308,      0.000000,  85569.585938
     7.368420,      1.130435,      0.100000,      1.037638,    163.626694,     -7.721884,      0.000000,  85588.085938
     7.416270,      1.130435,      0.100000,      1.037761,    163.557617,     -7.291385,      0.000000,  85602.429688
     7.464110,      1.130435,      0.100000,      1.037852,    163.507278,     -6.883188,      0.000000,  85613.078125
     7.511960,      1.130435,      0.100000,      1.037914,    163.473206,     -6.496565,      0.000000,  85620.460938
     7.559810,      1.130435,      0.100000,      1.037952,    163.453201,     -6.130760,      0.000000,  85624.984375
     7.607660,      1.130435,      0.100000,      1.037968,    163.445267,     -5.784919,      0.000000,  85627.000000
     7.655500,      1.130435,      0.100000,      1.037965,    163.447464,     -5.458086,      0.000000,  85626.867188
     7.703350,      1.130435,      0.100000,      1.037946,    163.458344,     -5.149294,      0.000000,  85624.789062
     7.751200,      1.130435,      0.100000,      1.037912,    163.476425,     -4.857618,      0.000000,  85621.085938
     7.799040,      1.130435,      0.100000,      1.037865,    163.500427,     -4.582074,      0.000000,  85615.968750
     7.846890,      1.130435,      0.100000,      1.037808,    163.529312,     -4.321718,      0.000000,  85609.617188
     7.894740,      1.130435,      0.100000,      1.037741,    163.562134,     -4.075686,      0.000000,  85602.187500
     7.942580,      1.130435,      0.100000,      1.037666,    163.598068,     -3.843093,      0.000000,  85593.843750
     7.990430,      1.130435,      0.100000,      1.037584,    163.636429,     -3.623110,      0.000000,  85584.703125
     8.038280,      1.130435,      0.100000,      1.037495,    163.676651,     -3.414987,      0.000000,  85574.851562
     8.086120,      1.130435,      0.100000,      1.037402,    163.718216,     -3.217978,      0.000000,  85564.414062
     8.133970,      1.130435,      0.100000,      1.037303,    163.760818,     -3.031397,      0.000000,  85553.429688
     8.181820,      1.130435,      0.100000,      1.037199,    163.804047,     -2.854631,      0.000000,  85541.953125
     8.229670,      1.130435,      0.100000,      1.037092,    163.847672,     -2.687112,      0.000000,  85530.031250
     8.277510,      1.130435,      0.100000,      1.036980,    163.891510,     -2.528299,      0.000000,  85517.718750
     8.325360,      1.130435,      0.100000,      1.036865,    163.935364,     -2.377697,      0.000000,  85505.039062
     8.373210,      1.130435,      0.100000,      1.036747,    163.979111,     -2.234880,      0.000000,  85492.023438
     8.421050,      1.130435,      0.100000,      1.036626,    164.022705,     -2.099441,      0.000000,  85478.679688
     8.468900,      1.130435,      0.100000,      1.036502,    164.066040,     -1.971009,      0.000000,  85465.031250
     8.516750,      1.130435,      0.100000,      1.036374,    164.109116,     -1.849267,      0.000000,  85451.085938
     8.564590,      1.130435,      0.100000,      1.036245,    164.151871,     -1.733911,      0.000000,  85436.859375
     8.612440,      1.130435,      0.100000,      1.036112,    164.194336,     -1.624678,      0.000000,  85422.367188
     8.660290,      1.130435,      0.100000,      1.035977,    164.236420,     -1.521351,      0.000000,  85407.632812
     8.708130,      1.130435,      0.100000,      1.035839,    164.278244,     -1.423723,      0.000000,  85392.648438
     8.755980,      1.130435,      0.100000,      1.035700,    164.319717,     -1.331605,      0.000000,  85377.437500
     8.803830,      1.130435,      0.100000,      1.035558,    164.360901,     -1.244840,      0.000000,  85362.023438
     8.851670,      1.130435,      0.100000,      1.035414,    164.401733,     -1.163292,      0.000000,  85346.398438
     8.899520,      1.130435,      0.100000,      1.035269,    164.442230,     -1.086835,      0.000000,  85330.609375
     8.947370,      1.130435,      0.100000,      1.035122,    164.482391,     -1.015364,      0.000000,  85314.679688
     8.995220,      1.130435,      0.100000,      1.034974,    164.522202,     -0.948789,      0.000000,  85298.648438
     9.043060,      1.130435,      0.100000,      1.034825,    164.561569,     -0.887029,      0.000000,  85282.500000
     9.090910,      1.130435,      0.100000,      1.034675,    164.600555,     -0.830010,      0.000000,  85266.304688
     9.138760,      1.130435,      0.100000,      1.034525,    164.639038,     -0.777682,      0.000000,  85250.101562
     9.186600,      1.130435,      0.100000,      1.034375,    164.676956,     -0.729990,      0.000000,  85233.906250
     9.234450,      1.130435,      0.100000,      1.034226,    164.714279,     -0.686882,      0.000000,  85217.781250
     9.282300,      1.130435,      0.100000,      1.034077,    164.750946,     -0.648317,      0.000000,  85201.757812
     9.330140,      1.130435,      0.100000,      1.033930,    164.786789,     -0.614248,      0.000000,  85185.867188
     9.377990,      1.130435,      0.100000,      1.033784,    164.821793,     -0.584628,      0.000000,  85170.171875
     9.425840,      1.130435,      0.100000,      1.033641,    164.855865,     -0.559409,      0.000000,  85154.703125
     9.473680,      1.130435,      0.100000,      1.033499,    164.888901,     -0.538537,      0.000000,  85139.507812
     9.521530,      1.130435,      0.100000,      1.033360,    164.920807,     -0.521954,      0.000000,  85124.640625
     9.569380,      1.130435,      0.100000,      1.033225,    164.951462,     -0.509601,      0.000000,  85110.117188
     9.617220,      1.130435,      0.100000,      1.033093,    164.980774,     -0.501416,      0.000000,  85095.992188
     9.665070,      1.130435,      0.100000,      1.032965,    165.008682,     -0.497331,      0.000000,  85082.304688
     9.712920,      1.130435,      0.100000,      1.032842,    165.035049,     -0.497261,      0.000000,  85069.085938
     9.760770,      1.130435,      0.100000,      1.032722,    165.059906,     -0.501109,      0.000000,  85056.343750
     9.808610,      1.130435,      0.100000,      1.032607,    165.083023,     -0.508774,      0.000000,  85044.117188
     9.856460,      1.130435,      0.100000,      1.032497,    165.104553,     -0.520181,      0.000000,  85032.453125
     9.904310,      1.130435,      0.100000,      1.032393,    165.123856,     -0.535085,      0.000000,  85021.140625
     9.952150,      1.130435,      0.100000,      1.032307,    165.142578,     -0.551870,      0.000000,  85010.960938
    10.000000,      1.130435,      0.100000,      1.032259,    165.155991,     -0.563278,      0.000000,  85004.812500
     0.000000,      1.173913,      0.100000,      1.038463,    162.221191,      0.025789,      0.000000,  85538.968750
     0.047850,      1.173913,      0.100000,      1.038473,    162.218613,      0.046076,      0.000000,  85540.070312
     0.095690,      1.173913,      0.100000,      1.038489,    162.214111,      0.075273,      0.000000,  85541.921875
     0.143540,      1.173913,      0.100000,      1.038507,    162.208618,      0.102979,      0.000000,  85544.015625
     0.191390,      1.173913,      0.100000,      1.038527,    162.202682,      0.128764,      0.000000,  85546.226562
     0.239230,      1.173913,      0.100000,      1.038546,    162.196350,      0.152785,      0.000000,  85548.523438
     0.287080,      1.173913,      0.100000,      1.038568,    162.189514,      0.175212,      0.000000,  85550.984375
     0.334930,      1.173913,      0.100000,      1.038590,    162.182159,      0.196207,      0.000000,  85553.585938
     0.382780,      1.173913,      0.100000,      1.038615,    162.174179,      0.215931,      0.000000,  85556.375000
     0.430620,      1.173913,      0.100000,      1.038640,    162.165695,      0.234565,      0.000000,  85559.375000
     0.478470,      1.173913,      0.100000,      1.038669,    162.156509,      0.252306,      0.000000,  85562.625000
     0.526320,      1.173913,      0.100000,      1.038699,    162.146698,      0.269357,      0.000000,  85566.140625
     0.574160,      1.173913,      0.100000,      1.038732,    162.136169,      0.285932,      0.000000,  85569.914062
     0.622010,      1.173913,      0.100000,      1.038767,    162.124939,      0.302244,      0.000000,  85574.007812
