  x,y,z,rho,u,v,w,p
     7.310920,      1.384615,      0.100000,      1.030334,    164.100601,     -7.774893,      0.000000,  84770.968750
     7.394960,      1.384615,      0.100000,      1.030918,    163.722122,     -7.094106,      0.000000,  84840.578125
     7.478990,      1.384615,      0.100000,      1.031391,    163.409943,     -6.458310,      0.000000,  84897.437500
     7.563030,      1.384615,      0.100000,      1.031768,    163.154327,     -5.868086,      0.000000,  84943.367188
     7.647060,      1.384615,      0.100000,      1.032065,    162.946548,     -5.323017,      0.000000,  84980.046875
     7.731090,      1.384615,      0.100000,      1.032293,    162.778748,     -4.821829,      0.000000,  85008.890625
     7.815130,      1.384615,      0.100000,      1.032464,    162.644135,     -4.362751,      0.000000,  85031.195312
     7.899160,      1.384615,      0.100000,      1.032588,    162.536743,     -3.943590,      0.000000,  85048.132812
     7.983190,      1.384615,      0.100000,      1.032674,    162.451599,     -3.561884,      0.000000,  85060.679688
     8.067230,      1.384615,      0.100000,      1.032727,    162.384537,     -3.215126,      0.000000,  85069.562500
     8.151260,      1.384615,      0.100000,      1.032755,    162.332016,     -2.900776,      0.000000,  85075.539062
     8.235290,      1.384615,      0.100000,      1.032762,    162.291077,     -2.616291,      0.000000,  85079.148438
     8.319330,      1.384615,      0.100000,      1.032752,    162.259506,     -2.359243,      0.000000,  85080.843750
     8.403360,      1.384615,      0.100000,      1.032729,    162.235214,     -2.127358,      0.000000,  85081.023438
     8.487390,      1.384615,      0.100000,      1.032694,    162.216690,     -1.918502,      0.000000,  85080.023438
     8.571430,      1.384615,      0.100000,      1.032652,    162.202713,     -1.730711,      0.000000,  85078.054688
     8.655460,      1.384615,      0.100000,      1.032602,    162.192169,     -1.562146,      0.000000,  85075.335938
     8.739500,      1.384615,      0.100000,      1.032548,    162.184326,     -1.411124,      0.000000,  85072.023438
     8.823530,      1.384615,      0.100000,      1.032489,    162.178497,     -1.276143,      0.000000,  85068.242188
     8.907560,      1.384615,      0.100000,      1.032427,    162.174286,     -1.155812,      0.000000,  85064.117188
     8.991600,      1.384615,      0.100000,      1.032363,    162.171234,     -1.048916,      0.000000,  85059.710938
     9.075630,      1.384615,      0.100000,      1.032297,    162.169006,     -0.954388,      0.000000,  85055.125000
     9.159660,      1.384615,      0.100000,      1.032229,    162.167297,     -0.871248,      0.000000,  85050.398438
     9.243700,      1.384615,      0.100000,      1.032161,    162.166153,     -0.798612,      0.000000,  85045.539062
     9.327730,      1.384615,      0.100000,      1.032092,    162.165283,     -0.735715,      0.000000,  85040.593750
     9.411760,      1.384615,      0.100000,      1.032022,    162.164658,     -0.681896,      0.000000,  85035.585938
     9.495800,      1.384615,      0.100000,      1.031952,    162.164169,     -0.636592,      0.000000,  85030.554688
     9.579830,      1.384615,      0.100000,      1.031882,    162.163834,     -0.599304,      0.000000,  85025.500000
     9.663870,      1.384615,      0.100000,      1.031811,    162.163544,     -0.569624,      0.000000,  85020.429688
     9.747900,      1.384615,      0.100000,      1.031741,    162.163391,     -0.547253,      0.000000,  85015.367188
     9.831930,      1.384615,      0.100000,      1.031671,    162.163300,     -0.531869,      0.000000,  85010.242188
     9.915970,      1.384615,      0.100000,      1.031606,    162.163330,     -0.523131,      0.000000,  85005.140625
    10.000000,      1.384615,      0.100000,      1.031566,    162.163513,     -0.519507,      0.000000,  85001.773438
     0.000000,      1.461538,      0.100000,      1.043672,    158.619003,      0.059580,      0.000000,  86140.250000
     0.084030,      1.461538,      0.100000,      1.043673,    158.619049,      0.107153,      0.000000,  86140.242188
     0.168070,      1.461538,      0.100000,      1.043673,    158.619324,      0.179340,      0.000000,  86140.171875
     0.252100,      1.461538,      0.100000,      1.043672,    158.619766,      0.254054,      0.000000,  86140.062500
     0.336130,      1.461538,      0.100000,      1.043671,    158.620361,      0.331082,      0.000000,  86139.921875
     0.420170,      1.461538,      0.100000,      1.043670,    158.621033,      0.411186,      0.000000,  86139.796875
     0.504200,      1.461538,      0.100000,      1.043669,    158.622009,      0.495127,      0.000000,  86139.617188
     0.588240,      1.461538,      0.100000,      1.043666,    158.623428,      0.583711,      0.000000,  86139.382812
     0.672270,      1.461538,      0.100000,      1.043663,    158.625290,      0.677758,      0.000000,  86139.054688
     0.756300,      1.461538,      0.100000,      1.043659,    158.627853,      0.778152,      0.000000,  86138.617188
     0.840340,      1.461538,      0.100000,      1.043653,    158.631256,      0.885868,      0.000000,  86138.023438
     0.924370,      1.461538,      0.100000,      1.043646,    158.635727,      1.001935,      0.000000,  86137.234375
     1.008400,      1.461538,      0.100000,      1.043637,    158.641510,      1.127434,      0.000000,  86136.234375
     1.092440,      1.461538,      0.100000,      1.043625,    158.648987,      1.263513,      0.000000,  86134.929688
     1.176470,      1.461538,      0.100000,      1.043611,    158.658493,      1.411442,      0.000000,  86133.273438
     1.260500,      1.461538,      0.100000,      1.043592,    158.670593,      1.572589,      0.000000,  86131.164062
     1.344540,      1.461538,      0.100000,      1.043569,    158.686020,      1.748397,      0.000000,  86128.484375
     1.428570,      1.461538,      0.100000,      1.043540,    158.705429,      1.940442,      0.000000,  86125.093750
     1.512610,      1.461538,      0.100000,      1.043503,    158.729599,      2.150410,      0.000000,  86120.867188
     1.596640,      1.461538,      0.100000,      1.043457,    158.759781,      2.380108,      0.000000,  86115.625000
     1.680670,      1.461538,      0.100000,      1.043400,    158.797379,      2.631470,      0.000000,  86109.140625
     1.764710,      1.461538,      0.100000,      1.043329,    158.843857,      2.906502,      0.000000,  86101.054688
     1.848740,      1.461538,      0.100000,      1.043242,    158.901215,      3.207332,      0.000000,  86091.109375
     1.932770,      1.461538,      0.100000,      1.043136,    158.971558,      3.536194,      0.000000,  86078.898438
     2.016810,      1.461538,      0.100000,      1.043005,    159.057785,      3.895353,      0.000000,  86063.929688
     2.100840,      1.461538,      0.100000,      1.042846,    159.163071,      4.287101,      0.000000,  86045.648438
     2.184870,      1.461538,      0.100000,      1.042652,    159.291183,      4.713705,      0.000000,  86023.460938
     2.268910,      1.461538,      0.100000,      1.042417,    159.446625,      5.177278,      0.000000,  85996.468750
     2.352940,      1.461538,      0.100000,      1.042133,    159.634399,      5.679739,      0.000000,  85963.882812
     2.436970,      1.461538,      0.100000,      1.041791,    159.860413,      6.222734,      0.000000,  85924.609375
     2.521010,      1.461538,      0.100000,      1.041381,    160.131256,      6.807404,      0.000000,  85877.546875
     2.605040,      1.461538,      0.100000,      1.040891,    160.454422,      7.434268,      0.000000,  85821.304688
     2.689080,      1.461538,      0.100000,      1.040308,    160.838242,      8.103073,      0.000000,  85754.421875
     2.773110,      1.461538,      0.100000,      1.039618,    161.291397,      8.812552,      0.000000,  85675.320312
     2.857140,      1.461538,      0.100000,      1.038807,    161.823776,      9.559997,      0.000000,  85582.273438
     2.941180,      1.461605,      0.100000,      1.037857,    162.445572,     10.340040,      0.000000,  85473.429688
     3.025210,      1.461856,      0.100000,      1.036752,    163.168182,     11.141796,      0.000000,  85346.812500
     3.109240,      1.463267,      0.100000,      1.035479,    164.009796,     11.947741,      0.000000,  85200.992188
     3.193280,      1.467579,      0.100000,      1.033998,    164.989288,     12.742633,      0.000000,  85031.429688
     3.277310,      1.473297,      0.100000,      1.032285,    166.116531,     13.508453,      0.000000,  84835.437500
     3.361340,      1.481718,      0.100000,      1.030333,    167.396561,     14.225814,      0.000000,  84612.148438
     3.445380,      1.491544,      0.100000,      1.028133,    168.829346,     14.875296,      0.000000,  84360.648438
     3.529410,      1.503426,      0.100000,      1.025692,    170.409653,     15.436155,      0.000000,  84081.835938
     3.613450,      1.516528,      0.100000,      1.023018,    172.128159,     15.889050,      0.000000,  83776.726562
     3.697480,      1.531128,      0.100000,      1.020133,    173.970612,     16.215590,      0.000000,  83447.734375
     3.781510,      1.546564,      0.100000,      1.017060,    175.918396,     16.400145,      0.000000,  83097.781250
     3.865550,      1.562903,      0.100000,      1.013834,    177.949142,     16.429426,      0.000000,  82730.804688
     3.949580,      1.579564,      0.100000,      1.010493,    180.036880,     16.293470,      0.000000,  82351.187500
     4.033610,      1.596544,      0.100000,      1.007083,    182.153320,     15.985904,      0.000000,  81964.148438
     4.117650,      1.613267,      0.100000,      1.003649,    184.268219,     15.503942,      0.000000,  81575.023438
     4.201680,      1.629723,      0.100000,      1.000245,    186.350296,     14.848503,      0.000000,  81189.679688
     4.285710,      1.645344,      0.100000,      0.996921,    188.367981,     14.023906,      0.000000,  80813.921875
     4.369750,      1.660154,      0.100000,      0.993730,    190.290558,     13.037944,      0.000000,  80453.617188
     4.453780,      1.673549,      0.100000,      0.990720,    192.088135,     11.900722,      0.000000,  80114.218750
     4.537820,      1.685728,      0.100000,      0.987941,    193.732986,     10.625553,      0.000000,  79801.375000
     4.621850,      1.695933,      0.100000,      0.985435,    195.199020,      9.227237,      0.000000,  79519.609375
     4.705880,      1.704687,      0.100000,      0.983245,    196.463760,      7.723088,      0.000000,  79273.867188
     4.789920,      1.710856,      0.100000,      0.981401,    197.507996,      6.131079,      0.000000,  79067.390625
     4.873950,      1.715523,      0.100000,      0.979934,    198.314056,      4.469570,      0.000000,  78903.484375
     4.957980,      1.717467,      0.100000,      0.978869,    198.870132,      2.759967,      0.000000,  78785.234375
     5.042020,      1.717467,      0.100000,      0.978213,    199.165726,      1.022160,      0.000000,  78713.117188
     5.126050,      1.715523,      0.100000,      0.977991,    199.194214,     -0.721878,      0.000000,  78690.046875
     5.210080,      1.710856,      0.100000,      0.978194,    198.956940,     -2.449093,      0.000000,  78715.046875
     5.294120,      1.704687,      0.100000,      0.978816,    198.456818,     -4.138254,      0.000000,  78787.476562
