  x,y,z,rho,u,v,w,p
     3.559320,      2.387461,      0.100000,      1.032595,    166.722229,      5.244334,      0.000000,  84874.828125
     3.728810,      2.399305,      0.100000,      1.029517,    168.804794,      5.286571,      0.000000,  84523.101562
     3.898310,      2.412680,      0.100000,      1.026265,    170.970078,      5.180225,      0.000000,  84151.718750
     4.067800,      2.426646,      0.100000,      1.022922,    173.156036,      4.918139,      0.000000,  83770.335938
     4.237290,      2.440219,      0.100000,      1.019592,    175.290436,      4.503433,      0.000000,  83390.820312
     4.406780,      2.452440,      0.100000,      1.016394,    177.295197,      3.948742,      0.000000,  83026.546875
     4.576270,      2.462451,      0.100000,      1.013450,    179.091766,      3.274292,      0.000000,  82691.695312
     4.745760,      2.469543,      0.100000,      1.010886,    180.606003,      2.505486,      0.000000,  82400.234375
     4.915250,      2.473219,      0.100000,      1.008812,    181.774475,      1.670821,      0.000000,  82164.875000
     5.084750,      2.473219,      0.100000,      1.007321,    182.549759,      0.800532,      0.000000,  81995.929688
     5.254240,      2.469543,      0.100000,      1.006471,    182.904099,     -0.074179,      0.000000,  81900.320312
     5.423730,      2.462451,      0.100000,      1.006285,    182.832657,     -0.921371,      0.000000,  81880.679688
     5.593220,      2.452440,      0.100000,      1.006747,    182.354279,     -1.708645,      0.000000,  81935.156250
     5.762710,      2.440219,      0.100000,      1.007797,    181.509933,     -2.404374,      0.000000,  82057.367188
     5.932200,      2.426646,      0.100000,      1.009346,    180.359756,     -2.979904,      0.000000,  82237.039062
     6.101700,      2.412680,      0.100000,      1.011279,    178.977371,     -3.412449,      0.000000,  82461.242188
     6.271190,      2.399305,      0.100000,      1.013469,    177.443344,     -3.687994,      0.000000,  82715.437500
     6.440680,      2.387461,      0.100000,      1.015788,    175.838638,     -3.803454,      0.000000,  82985.007812
     6.610170,      2.377983,      0.100000,      1.018120,    174.237930,     -3.767438,      0.000000,  83256.382812
     6.779660,      2.371541,      0.100000,      1.020366,    172.704269,     -3.599888,      0.000000,  83518.085938
     6.949150,      2.368589,      0.100000,      1.022451,    171.285385,     -3.332526,      0.000000,  83761.351562
     7.118640,      2.368421,      0.100000,      1.024321,    170.008408,     -3.005865,      0.000000,  83980.109375
     7.288140,      2.368421,      0.100000,      1.025955,    168.881760,     -2.654634,      0.000000,  84172.054688
     7.457630,      2.368421,      0.100000,      1.027359,    167.904175,     -2.301329,      0.000000,  84337.710938
     7.627120,      2.368421,      0.100000,      1.028542,    167.069443,     -1.961721,      0.000000,  84478.210938
     7.796610,      2.368421,      0.100000,      1.029521,    166.366867,     -1.646508,      0.000000,  84595.367188
     7.966100,      2.368421,      0.100000,      1.030314,    165.782944,     -1.362138,      0.000000,  84691.515625
     8.135590,      2.368421,      0.100000,      1.030946,    165.303085,     -1.111616,      0.000000,  84769.210938
     8.305090,      2.368421,      0.100000,      1.031438,    164.912659,     -0.895420,      0.000000,  84830.953125
     8.474580,      2.368421,      0.100000,      1.031811,    164.597763,     -0.712309,      0.000000,  84879.195312
     8.644070,      2.368421,      0.100000,      1.032085,    164.345673,     -0.559998,      0.000000,  84916.148438
     8.813560,      2.368421,      0.100000,      1.032277,    164.145096,     -0.435706,      0.000000,  84943.773438
     8.983050,      2.368421,      0.100000,      1.032403,    163.986115,     -0.336539,      0.000000,  84963.835938
     9.152540,      2.368421,      0.100000,      1.032475,    163.860016,     -0.259764,      0.000000,  84977.835938
     9.322030,      2.368421,      0.100000,      1.032506,    163.759430,     -0.203003,      0.000000,  84987.085938
     9.491530,      2.368421,      0.100000,      1.032503,    163.677612,     -0.164381,      0.000000,  84992.664062
     9.661020,      2.368421,      0.100000,      1.032481,    163.610336,     -0.142480,      0.000000,  84996.156250
     9.830510,      2.368421,      0.100000,      1.032421,    163.546463,     -0.134720,      0.000000,  84995.992188
    10.000000,      2.368421,      0.100000,      1.032359,    163.500870,     -0.133695,      0.000000,  84993.648438
     0.000000,      2.526316,      0.100000,      1.052126,    152.616806,      0.065174,      0.000000,  87118.609375
     0.169490,      2.526316,      0.100000,      1.052104,    152.638214,      0.114706,      0.000000,  87116.171875
     0.338980,      2.526316,      0.100000,      1.052051,    152.685349,      0.190130,      0.000000,  87110.085938
     0.508470,      2.526316,      0.100000,      1.051959,    152.763306,      0.269575,      0.000000,  87099.429688
     0.677970,      2.526316,      0.100000,      1.051824,    152.874313,      0.355164,      0.000000,  87083.828125
     0.847460,      2.526316,      0.100000,      1.051642,    153.021698,      0.449935,      0.000000,  87062.773438
     1.016950,      2.526316,      0.100000,      1.051406,    153.209641,      0.556682,      0.000000,  87035.554688
     1.186440,      2.526316,      0.100000,      1.051110,    153.443680,      0.678065,      0.000000,  87001.320312
     1.355930,      2.526316,      0.100000,      1.050744,    153.730423,      0.816620,      0.000000,  86959.046875
     1.525420,      2.526316,      0.100000,      1.050298,    154.078094,      0.974775,      0.000000,  86907.421875
     1.694920,      2.526316,      0.100000,      1.049757,    154.496185,      1.154713,      0.000000,  86844.898438
     1.864410,      2.526316,      0.100000,      1.049106,    154.995529,      1.358132,      0.000000,  86769.750000
     2.033900,      2.526316,      0.100000,      1.048327,    155.588196,      1.586042,      0.000000,  86679.960938
     2.203390,      2.526316,      0.100000,      1.047402,    156.287384,      1.838380,      0.000000,  86573.242188
     2.372880,      2.526316,      0.100000,      1.046308,    157.106827,      2.113591,      0.000000,  86447.195312
     2.542370,      2.526316,      0.100000,      1.045024,    158.060120,      2.408208,      0.000000,  86299.296875
     2.711860,      2.526316,      0.100000,      1.043526,    159.160233,      2.716170,      0.000000,  86127.054688
     2.881360,      2.526316,      0.100000,      1.041794,    160.417053,      3.026918,      0.000000,  85928.023438
     3.050850,      2.526442,      0.100000,      1.039814,    161.836700,      3.321099,      0.000000,  85700.703125
     3.220340,      2.528656,      0.100000,      1.037579,    163.421112,      3.574826,      0.000000,  85444.460938
     3.389830,      2.533487,      0.100000,      1.035091,    165.163834,      3.766765,      0.000000,  85159.367188
     3.559320,      2.540596,      0.100000,      1.032364,    167.047058,      3.877749,      0.000000,  84847.226562
     3.728810,      2.549479,      0.100000,      1.029432,    169.040207,      3.891721,      0.000000,  84511.976562
     3.898310,      2.559510,      0.100000,      1.026349,    171.099976,      3.797907,      0.000000,  84159.773438
     4.067800,      2.569985,      0.100000,      1.023188,    173.171234,      3.592240,      0.000000,  83798.937500
     4.237290,      2.580164,      0.100000,      1.020040,    175.189499,      3.277789,      0.000000,  83439.882812
     4.406780,      2.589330,      0.100000,      1.017011,    177.084061,      2.864143,      0.000000,  83094.578125
     4.576270,      2.596838,      0.100000,      1.014213,    178.782837,      2.366099,      0.000000,  82775.992188
     4.745760,      2.602157,      0.100000,      1.011764,    180.217178,      1.802070,      0.000000,  82497.226562
     4.915250,      2.604914,      0.100000,      1.009769,    181.327682,      1.192658,      0.000000,  82270.460938
     5.084750,      2.604914,      0.100000,      1.008318,    182.069855,      0.559718,      0.000000,  82105.585938
     5.254240,      2.602157,      0.100000,      1.007468,    182.418091,     -0.074258,      0.000000,  82009.398438
     5.423730,      2.596838,      0.100000,      1.007242,    182.368530,     -0.686369,      0.000000,  81984.593750
     5.593220,      2.589330,      0.100000,      1.007626,    181.939667,     -1.253554,      0.000000,  82029.492188
     5.762710,      2.580164,      0.100000,      1.008564,    181.170685,     -1.753545,      0.000000,  82138.125000
     5.932200,      2.569985,      0.100000,      1.009974,    180.117538,     -2.166423,      0.000000,  82300.929688
     6.101700,      2.559510,      0.100000,      1.011749,    178.847549,     -2.476505,      0.000000,  82505.898438
     6.271190,      2.549479,      0.100000,      1.013773,    177.433655,     -2.674270,      0.000000,  82739.835938
     6.440680,      2.540596,      0.100000,      1.015930,    175.948044,     -2.757796,      0.000000,  82989.468750
     6.610170,      2.533487,      0.100000,      1.018117,    174.457092,     -2.733210,      0.000000,  83242.687500
     6.779660,      2.528656,      0.100000,      1.020243,    173.017059,     -2.614444,      0.000000,  83489.187500
     6.949150,      2.526442,      0.100000,      1.022242,    171.671341,     -2.423674,      0.000000,  83721.062500
     7.118640,      2.526316,      0.100000,      1.024063,    170.447159,     -2.189401,      0.000000,  83932.773438
     7.288140,      2.526316,      0.100000,      1.025684,    169.356766,     -1.936233,      0.000000,  84121.695312
     7.457630,      2.526316,      0.100000,      1.027100,    168.403137,     -1.680314,      0.000000,  84287.242188
     7.627120,      2.526316,      0.100000,      1.028315,    167.583588,     -1.433181,      0.000000,  84429.734375
     7.796610,      2.526316,      0.100000,      1.029337,    166.890091,     -1.202800,      0.000000,  84550.304688
     7.966100,      2.526316,      0.100000,      1.030183,    166.311600,     -0.994100,      0.000000,  84650.734375
     8.135590,      2.526316,      0.100000,      1.030870,    165.835403,     -0.809548,      0.000000,  84733.078125
     8.305090,      2.526316,      0.100000,      1.031419,    165.448151,     -0.649742,      0.000000,  84799.531250
     8.474580,      2.526316,      0.100000,      1.031847,    165.136795,     -0.513993,      0.000000,  84852.328125
     8.644070,      2.526316,      0.100000,      1.032174,    164.889099,     -0.400817,      0.000000,  84893.515625
     8.813560,      2.526316,      0.100000,      1.032415,    164.693985,     -0.308316,      0.000000,  84925.023438
     8.983050,      2.526316,      0.100000,      1.032587,    164.541489,     -0.234483,      0.000000,  84948.539062
     9.152540,      2.526316,      0.100000,      1.032702,    164.422729,     -0.177417,      0.000000,  84965.648438
     9.322030,      2.526316,      0.100000,      1.032773,    164.330048,     -0.135434,      0.000000,  84977.710938
     9.491530,      2.526316,      0.100000,      1.032809,    164.256287,     -0.107207,      0.000000,  84985.859375
     9.661020,      2.526316,      0.100000,      1.032824,    164.196777,     -0.091815,      0.000000,  84991.695312
