  x,y,z,rho,u,v,w,p
     6.470590,      2.102056,      0.100000,      1.011677,    178.560272,     -7.345249,      0.000000,  82500.773438
     6.554620,      2.094926,      0.100000,      1.013449,    177.431259,     -7.240200,      0.000000,  82704.367188
     6.638660,      2.089031,      0.100000,      1.015149,    176.348312,     -7.078722,      0.000000,  82899.890625
     6.722690,      2.083978,      0.100000,      1.016767,    175.319321,     -6.867222,      0.000000,  83086.023438
     6.806720,      2.080548,      0.100000,      1.018291,    174.350403,     -6.613392,      0.000000,  83261.492188
     6.890760,      2.077960,      0.100000,      1.019717,    173.445312,     -6.325196,      0.000000,  83425.640625
     6.974790,      2.077114,      0.100000,      1.021040,    172.606537,     -6.011827,      0.000000,  83578.039062
     7.058820,      2.076963,      0.100000,      1.022255,    171.832565,     -5.685220,      0.000000,  83718.179688
     7.142860,      2.076923,      0.100000,      1.023371,    171.119324,     -5.353189,      0.000000,  83846.765625
     7.226890,      2.076923,      0.100000,      1.024391,    170.463608,     -5.020799,      0.000000,  83964.585938
     7.310920,      2.076923,      0.100000,      1.025324,    169.862549,     -4.691950,      0.000000,  84072.226562
     7.394960,      2.076923,      0.100000,      1.026172,    169.313171,     -4.369825,      0.000000,  84170.320312
     7.478990,      2.076923,      0.100000,      1.026942,    168.812592,     -4.057024,      0.000000,  84259.382812
     7.563030,      2.076923,      0.100000,      1.027638,    168.357605,     -3.755614,      0.000000,  84340.039062
     7.647060,      2.076923,      0.100000,      1.028266,    167.945068,     -3.467155,      0.000000,  84412.875000
     7.731090,      2.076923,      0.100000,      1.028831,    167.571777,     -3.192745,      0.000000,  84478.468750
     7.815130,      2.076923,      0.100000,      1.029337,    167.234634,     -2.933167,      0.000000,  84537.445312
     7.899160,      2.076923,      0.100000,      1.029791,    166.930481,     -2.688851,      0.000000,  84590.367188
     7.983190,      2.076923,      0.100000,      1.030197,    166.656616,     -2.459944,      0.000000,  84637.773438
     8.067230,      2.076923,      0.100000,      1.030559,    166.410110,     -2.246383,      0.000000,  84680.148438
     8.151260,      2.076923,      0.100000,      1.030882,    166.188629,     -2.047917,      0.000000,  84717.992188
     8.235290,      2.076923,      0.100000,      1.031169,    165.989700,     -1.864145,      0.000000,  84751.710938
     8.319330,      2.076923,      0.100000,      1.031424,    165.811157,     -1.694569,      0.000000,  84781.781250
     8.403360,      2.076923,      0.100000,      1.031650,    165.650864,     -1.538613,      0.000000,  84808.523438
     8.487390,      2.076923,      0.100000,      1.031849,    165.507156,     -1.395627,      0.000000,  84832.281250
     8.571430,      2.076923,      0.100000,      1.032026,    165.378159,     -1.264962,      0.000000,  84853.351562
     8.655460,      2.076923,      0.100000,      1.032181,    165.262497,     -1.145953,      0.000000,  84872.023438
     8.739500,      2.076923,      0.100000,      1.032318,    165.158646,     -1.037937,      0.000000,  84888.601562
     8.823530,      2.076923,      0.100000,      1.032438,    165.065353,     -0.940255,      0.000000,  84903.265625
     8.907560,      2.076923,      0.100000,      1.032543,    164.981522,     -0.852260,      0.000000,  84916.226562
     8.991600,      2.076923,      0.100000,      1.032635,    164.906021,     -0.773367,      0.000000,  84927.695312
     9.075630,      2.076923,      0.100000,      1.032715,    164.837936,     -0.703020,      0.000000,  84937.828125
     9.159660,      2.076923,      0.100000,      1.032785,    164.776428,     -0.640690,      0.000000,  84946.773438
     9.243700,      2.076923,      0.100000,      1.032846,    164.720612,     -0.585901,      0.000000,  84954.718750
     9.327730,      2.076923,      0.100000,      1.032899,    164.669754,     -0.538219,      0.000000,  84961.742188
     9.411760,      2.076923,      0.100000,      1.032945,    164.623260,     -0.497262,      0.000000,  84967.992188
     9.495800,      2.076923,      0.100000,      1.032985,    164.580414,     -0.462700,      0.000000,  84973.570312
     9.579830,      2.076923,      0.100000,      1.033020,    164.540512,     -0.434214,      0.000000,  84978.593750
     9.663870,      2.076923,      0.100000,      1.033051,    164.503174,     -0.411536,      0.000000,  84983.156250
     9.747900,      2.076923,      0.100000,      1.033078,    164.467606,     -0.394498,      0.000000,  84987.281250
     9.831930,      2.076923,      0.100000,      1.033103,    164.434464,     -0.382887,      0.000000,  84991.453125
     9.915970,      2.076923,      0.100000,      1.033110,    164.399292,     -0.376391,      0.000000,  84994.218750
    10.000000,      2.076923,      0.100000,      1.033101,    164.373016,     -0.373738,      0.000000,  84994.976562
     0.000000,      2.153846,      0.100000,      1.042894,    159.161240,      0.045144,      0.000000,  86050.250000
     0.084030,      2.153846,      0.100000,      1.042889,    159.165451,      0.081205,      0.000000,  86049.765625
     0.168070,      2.153846,      0.100000,      1.042879,    159.174438,      0.135861,      0.000000,  86048.507812
     0.252100,      2.153846,      0.100000,      1.042860,    159.188858,      0.192282,      0.000000,  86046.320312
     0.336130,      2.153846,      0.100000,      1.042834,    159.208603,      0.250228,      0.000000,  86043.242188
     0.420170,      2.153846,      0.100000,      1.042799,    159.233826,      0.310190,      0.000000,  86039.242188
     0.504200,      2.153846,      0.100000,      1.042757,    159.264801,      0.372680,      0.000000,  86034.343750
     0.588240,      2.153846,      0.100000,      1.042705,    159.301834,      0.438246,      0.000000,  86028.460938
     0.672270,      2.153846,      0.100000,      1.042644,    159.345322,      0.507441,      0.000000,  86021.500000
     0.756300,      2.153846,      0.100000,      1.042574,    159.395691,      0.580808,      0.000000,  86013.398438
     0.840340,      2.153846,      0.100000,      1.042493,    159.453476,      0.658894,      0.000000,  86004.085938
     0.924370,      2.153846,      0.100000,      1.042401,    159.519333,      0.742298,      0.000000,  85993.453125
     1.008400,      2.153846,      0.100000,      1.042296,    159.593857,      0.831633,      0.000000,  85981.367188
     1.092440,      2.153846,      0.100000,      1.042178,    159.677795,      0.927522,      0.000000,  85967.742188
     1.176470,      2.153846,      0.100000,      1.042045,    159.771942,      1.030628,      0.000000,  85952.437500
     1.260500,      2.153846,      0.100000,      1.041896,    159.877319,      1.141640,      0.000000,  85935.281250
     1.344540,      2.153846,      0.100000,      1.041729,    159.994980,      1.261248,      0.000000,  85916.093750
     1.428570,      2.153846,      0.100000,      1.041544,    160.126007,      1.390150,      0.000000,  85894.687500
     1.512610,      2.153846,      0.100000,      1.041337,    160.271698,      1.529019,      0.000000,  85870.835938
     1.596640,      2.153846,      0.100000,      1.041107,    160.433472,      1.678540,      0.000000,  85844.312500
     1.680670,      2.153846,      0.100000,      1.040851,    160.612854,      1.839419,      0.000000,  85814.867188
     1.764710,      2.153846,      0.100000,      1.040567,    160.811600,      2.012269,      0.000000,  85782.195312
     1.848740,      2.153846,      0.100000,      1.040253,    161.031570,      2.197655,      0.000000,  85745.929688
     1.932770,      2.153846,      0.100000,      1.039904,    161.274704,      2.396110,      0.000000,  85705.781250
     2.016810,      2.153846,      0.100000,      1.039519,    161.543289,      2.608053,      0.000000,  85661.335938
     2.100840,      2.153846,      0.100000,      1.039092,    161.839630,      2.833798,      0.000000,  85612.171875
     2.184870,      2.153846,      0.100000,      1.038620,    162.166168,      3.073539,      0.000000,  85557.867188
     2.268910,      2.153846,      0.100000,      1.038100,    162.525726,      3.327246,      0.000000,  85497.929688
     2.352940,      2.153846,      0.100000,      1.037525,    162.920822,      3.594678,      0.000000,  85431.875000
     2.436970,      2.153846,      0.100000,      1.036893,    163.354568,      3.875351,      0.000000,  85359.171875
     2.521010,      2.153846,      0.100000,      1.036198,    163.829727,      4.168429,      0.000000,  85279.281250
     2.605040,      2.153846,      0.100000,      1.035435,    164.349411,      4.472767,      0.000000,  85191.617188
     2.689080,      2.153846,      0.100000,      1.034599,    164.916656,      4.786849,      0.000000,  85095.640625
     2.773110,      2.153846,      0.100000,      1.033686,    165.534210,      5.108712,      0.000000,  84990.750000
     2.857140,      2.153846,      0.100000,      1.032690,    166.204865,      5.435790,      0.000000,  84876.460938
     2.941180,      2.153883,      0.100000,      1.031607,    166.931030,      5.764334,      0.000000,  84752.242188
     3.025210,      2.154021,      0.100000,      1.030433,    167.715057,      6.087977,      0.000000,  84617.570312
     3.109240,      2.154797,      0.100000,      1.029165,    168.559921,      6.397643,      0.000000,  84472.242188
     3.193280,      2.157169,      0.100000,      1.027796,    169.468170,      6.687042,      0.000000,  84315.476562
     3.277310,      2.160314,      0.100000,      1.026324,    170.439865,      6.949719,      0.000000,  84146.945312
     3.361340,      2.164945,      0.100000,      1.024749,    171.473404,      7.179052,      0.000000,  83966.898438
     3.445380,      2.170349,      0.100000,      1.023076,    172.565521,      7.369107,      0.000000,  83775.617188
     3.529410,      2.176884,      0.100000,      1.021309,    173.711441,      7.513574,      0.000000,  83573.875000
     3.613450,      2.184090,      0.100000,      1.019459,    174.904892,      7.607086,      0.000000,  83362.617188
     3.697480,      2.192121,      0.100000,      1.017534,    176.137863,      7.644679,      0.000000,  83143.093750
     3.781510,      2.200610,      0.100000,      1.015550,    177.401215,      7.622528,      0.000000,  82916.867188
     3.865550,      2.209596,      0.100000,      1.013520,    178.684494,      7.537630,      0.000000,  82685.734375
     3.949580,      2.218760,      0.100000,      1.011464,    179.975800,      7.388152,      0.000000,  82451.710938
     4.033610,      2.228099,      0.100000,      1.009402,    181.262344,      7.173342,      0.000000,  82217.117188
     4.117650,      2.237297,      0.100000,      1.007353,    182.530930,      6.893679,      0.000000,  81984.296875
     4.201680,      2.246348,      0.100000,      1.005341,    183.767502,      6.550745,      0.000000,  81755.835938
     4.285710,      2.254939,      0.100000,      1.003389,    184.957932,      6.147145,      0.000000,  81534.367188
     4.369750,      2.263085,      0.100000,      1.001521,    186.088165,      5.686513,      0.000000,  81322.523438
     4.453780,      2.270452,      0.100000,      0.999760,    187.144485,      5.173136,      0.000000,  81122.921875
