  x,y,z,rho,u,v,w,p
     3.588520,      2.033100,      0.100000,      1.014586,    177.826889,      9.485336,      0.000000,  82802.445312
     3.636360,      2.038257,      0.100000,      1.013346,    178.608658,      9.548874,      0.000000,  82661.023438
     3.684210,      2.043693,      0.100000,      1.012077,    179.406357,      9.588274,      0.000000,  82516.429688
     3.732060,      2.049283,      0.100000,      1.010783,    180.217422,      9.602431,      0.000000,  82369.015625
     3.779900,      2.055067,      0.100000,      1.009467,    181.039520,      9.589824,      0.000000,  82219.281250
     3.827750,      2.061067,      0.100000,      1.008135,    181.870010,      9.549853,      0.000000,  82067.695312
     3.875600,      2.067173,      0.100000,      1.006790,    182.706177,      9.482374,      0.000000,  81914.695312
     3.923440,      2.073310,      0.100000,      1.005437,    183.545059,      9.386446,      0.000000,  81760.867188
     3.971290,      2.079567,      0.100000,      1.004080,    184.383606,      9.261489,      0.000000,  81606.750000
     4.019140,      2.085860,      0.100000,      1.002725,    185.218674,      9.107957,      0.000000,  81452.945312
     4.066990,      2.092087,      0.100000,      1.001378,    186.047058,      8.925915,      0.000000,  81300.007812
     4.114830,      2.098260,      0.100000,      1.000043,    186.865387,      8.715048,      0.000000,  81148.593750
     4.162680,      2.104407,      0.100000,      0.998727,    187.670349,      8.475902,      0.000000,  80999.343750
     4.210530,      2.110417,      0.100000,      0.997434,    188.458572,      8.209535,      0.000000,  80852.867188
     4.258370,      2.116213,      0.100000,      0.996171,    189.226837,      7.916166,      0.000000,  80709.781250
     4.306220,      2.121887,      0.100000,      0.994943,    189.971603,      7.596328,      0.000000,  80570.742188
     4.354070,      2.127367,      0.100000,      0.993755,    190.689713,      7.251659,      0.000000,  80436.398438
     4.401910,      2.132527,      0.100000,      0.992614,    191.378036,      6.883233,      0.000000,  80307.367188
     4.449760,      2.137403,      0.100000,      0.991525,    192.033585,      6.491546,      0.000000,  80184.171875
     4.497610,      2.142073,      0.100000,      0.990492,    192.652863,      6.078209,      0.000000,  80067.460938
     4.545450,      2.146380,      0.100000,      0.989522,    193.233337,      5.645365,      0.000000,  79957.906250
     4.593300,      2.150190,      0.100000,      0.988618,    193.772766,      5.193733,      0.000000,  79855.828125
     4.641150,      2.153777,      0.100000,      0.987784,    194.267960,      4.724391,      0.000000,  79761.718750
     4.689000,      2.157027,      0.100000,      0.987027,    194.716354,      4.240038,      0.000000,  79676.304688
     4.736840,      2.159697,      0.100000,      0.986350,    195.116653,      3.742559,      0.000000,  79599.929688
     4.784690,      2.161830,      0.100000,      0.985753,    195.467255,      3.232596,      0.000000,  79532.617188
     4.832540,      2.163760,      0.100000,      0.985240,    195.765320,      2.711820,      0.000000,  79474.898438
     4.880380,      2.165257,      0.100000,      0.984818,    196.009201,      2.182819,      0.000000,  79427.414062
     4.928230,      2.166090,      0.100000,      0.984487,    196.199097,      1.647407,      0.000000,  79390.125000
     4.976080,      2.166447,      0.100000,      0.984245,    196.334106,      1.107086,      0.000000,  79362.953125
     5.023920,      2.166447,      0.100000,      0.984095,    196.412628,      0.563620,      0.000000,  79346.195312
     5.071770,      2.166090,      0.100000,      0.984040,    196.433685,      0.019034,      0.000000,  79340.156250
     5.119620,      2.165257,      0.100000,      0.984081,    196.397873,     -0.524663,      0.000000,  79344.921875
     5.167460,      2.163760,      0.100000,      0.984214,    196.306732,     -1.065583,      0.000000,  79360.148438
     5.215310,      2.161830,      0.100000,      0.984437,    196.160355,     -1.601552,      0.000000,  79385.429688
     5.263160,      2.159697,      0.100000,      0.984750,    195.958298,     -2.130799,      0.000000,  79421.054688
     5.311000,      2.157027,      0.100000,      0.985155,    195.702271,     -2.651967,      0.000000,  79466.953125
     5.358850,      2.153777,      0.100000,      0.985644,    195.394684,     -3.162863,      0.000000,  79522.460938
     5.406700,      2.150190,      0.100000,      0.986215,    195.036682,     -3.661025,      0.000000,  79587.156250
     5.454550,      2.146380,      0.100000,      0.986866,    194.629440,     -4.145168,      0.000000,  79660.992188
     5.502390,      2.142073,      0.100000,      0.987594,    194.175674,     -4.613919,      0.000000,  79743.585938
     5.550240,      2.137403,      0.100000,      0.988393,    193.678040,     -5.064894,      0.000000,  79834.179688
     5.598090,      2.132527,      0.100000,      0.989259,    193.138718,     -5.496395,      0.000000,  79932.414062
     5.645930,      2.127367,      0.100000,      0.990188,    192.560410,     -5.907449,      0.000000,  80037.867188
     5.693780,      2.121887,      0.100000,      0.991174,    191.946411,     -6.296411,      0.000000,  80149.867188
     5.741630,      2.116213,      0.100000,      0.992213,    191.299667,     -6.661403,      0.000000,  80267.812500
     5.789470,      2.110417,      0.100000,      0.993298,    190.623306,     -7.001623,      0.000000,  80391.140625
     5.837320,      2.104407,      0.100000,      0.994425,    189.920685,     -7.316226,      0.000000,  80519.257812
     5.885170,      2.098260,      0.100000,      0.995587,    189.195343,     -7.603714,      0.000000,  80651.460938
     5.933010,      2.092087,      0.100000,      0.996780,    188.450546,     -7.863326,      0.000000,  80787.148438
     5.980860,      2.085860,      0.100000,      0.997997,    187.689743,     -8.094918,      0.000000,  80925.703125
     6.028710,      2.079567,      0.100000,      0.999233,    186.916443,     -8.297833,      0.000000,  81066.476562
     6.076560,      2.073313,      0.100000,      1.000482,    186.134125,     -8.471354,      0.000000,  81208.843750
     6.124400,      2.067173,      0.100000,      1.001739,    185.346146,     -8.615820,      0.000000,  81352.187500
     6.172250,      2.061067,      0.100000,      1.002999,    184.555710,     -8.731593,      0.000000,  81495.890625
     6.220100,      2.055067,      0.100000,      1.004256,    183.766052,     -8.818395,      0.000000,  81639.429688
     6.267940,      2.049283,      0.100000,      1.005507,    182.980301,     -8.876710,      0.000000,  81782.218750
     6.315790,      2.043693,      0.100000,      1.006745,    182.201233,     -8.907754,      0.000000,  81923.710938
     6.363640,      2.038257,      0.100000,      1.007967,    181.431564,     -8.912104,      0.000000,  82063.476562
     6.411480,      2.033100,      0.100000,      1.009170,    180.674072,     -8.890109,      0.000000,  82201.046875
     6.459330,      2.028320,      0.100000,      1.010349,    179.931061,     -8.843541,      0.000000,  82335.953125
     6.507180,      2.023747,      0.100000,      1.011501,    179.204437,     -8.774068,      0.000000,  82467.804688
     6.555020,      2.019470,      0.100000,      1.012624,    178.496231,     -8.682113,      0.000000,  82596.343750
     6.602870,      2.015667,      0.100000,      1.013714,    177.808426,     -8.569134,      0.000000,  82721.234375
     6.650720,      2.012270,      0.100000,      1.014769,    177.142273,     -8.437859,      0.000000,  82842.132812
     6.698560,      2.009083,      0.100000,      1.015788,    176.498703,     -8.289395,      0.000000,  82958.851562
     6.746410,      2.006380,      0.100000,      1.016769,    175.879150,     -8.123902,      0.000000,  83071.398438
     6.794260,      2.004397,      0.100000,      1.017711,    175.284714,     -7.944439,      0.000000,  83179.406250
     6.842110,      2.002623,      0.100000,      1.018611,    174.715271,     -7.753974,      0.000000,  83282.687500
     6.889950,      2.001143,      0.100000,      1.019472,    174.170822,     -7.552511,      0.000000,  83381.460938
     6.937800,      2.000323,      0.100000,      1.020293,    173.652451,     -7.340924,      0.000000,  83475.734375
     6.985650,      2.000183,      0.100000,      1.021073,    173.160141,     -7.123151,      0.000000,  83565.179688
     7.033490,      2.000083,      0.100000,      1.021810,    172.692261,     -6.902572,      0.000000,  83649.851562
     7.081340,      2.000017,      0.100000,      1.022510,    172.247177,     -6.680393,      0.000000,  83730.210938
     7.129190,      2.000000,      0.100000,      1.023173,    171.824158,     -6.457708,      0.000000,  83806.460938
     7.177030,      2.000000,      0.100000,      1.023802,    171.422562,     -6.235513,      0.000000,  83878.703125
     7.224880,      2.000000,      0.100000,      1.024397,    171.041580,     -6.014631,      0.000000,  83947.062500
     7.272730,      2.000000,      0.100000,      1.024959,    170.680588,     -5.795803,      0.000000,  84011.718750
     7.320570,      2.000000,      0.100000,      1.025490,    170.338867,     -5.579637,      0.000000,  84072.773438
     7.368420,      2.000000,      0.100000,      1.025990,    170.015717,     -5.366682,      0.000000,  84130.398438
     7.416270,      2.000000,      0.100000,      1.026462,    169.710312,     -5.157445,      0.000000,  84184.710938
     7.464110,      2.000000,      0.100000,      1.026907,    169.422028,     -4.952341,      0.000000,  84235.851562
     7.511960,      2.000000,      0.100000,      1.027325,    169.150070,     -4.751725,      0.000000,  84283.968750
     7.559810,      2.000000,      0.100000,      1.027717,    168.893753,     -4.555923,      0.000000,  84329.210938
     7.607660,      2.000000,      0.100000,      1.028086,    168.652267,     -4.365189,      0.000000,  84371.710938
     7.655500,      2.000000,      0.100000,      1.028432,    168.424957,     -4.179714,      0.000000,  84411.617188
     7.703350,      2.000000,      0.100000,      1.028757,    168.211105,     -3.999652,      0.000000,  84449.031250
     7.751200,      2.000000,      0.100000,      1.029061,    168.010010,     -3.825139,      0.000000,  84484.117188
     7.799040,      2.000000,      0.100000,      1.029346,    167.820938,     -3.656235,      0.000000,  84516.984375
     7.846890,      2.000000,      0.100000,      1.029613,    167.643341,     -3.492980,      0.000000,  84547.750000
     7.894740,      2.000000,      0.100000,      1.029862,    167.476547,     -3.335408,      0.000000,  84576.554688
     7.942580,      2.000000,      0.100000,      1.030096,    167.319992,     -3.183495,      0.000000,  84603.507812
     7.990430,      2.000000,      0.100000,      1.030314,    167.173004,     -3.037200,      0.000000,  84628.687500
     8.038280,      2.000000,      0.100000,      1.030518,    167.035065,     -2.896488,      0.000000,  84652.257812
     8.086120,      2.000000,      0.100000,      1.030708,    166.905716,     -2.761268,      0.000000,  84674.257812
     8.133970,      2.000000,      0.100000,      1.030886,    166.784348,     -2.631441,      0.000000,  84694.835938
