  x,y,z,rho,u,v,w,p
     3.220340,      2.685771,      0.100000,      1.036866,    164.085434,      2.381725,      0.000000,  85361.132812
     3.389830,      2.688992,      0.100000,      1.034433,    165.801010,      2.498728,      0.000000,  85082.195312
     3.559320,      2.693731,      0.100000,      1.031784,    167.638779,      2.561478,      0.000000,  84778.984375
     3.728810,      2.699653,      0.100000,      1.028953,    169.569717,      2.560320,      0.000000,  84455.085938
     3.898310,      2.706340,      0.100000,      1.025986,    171.554062,      2.489100,      0.000000,  84115.929688
     4.067800,      2.713323,      0.100000,      1.022949,    173.541046,      2.345906,      0.000000,  83769.031250
     4.237290,      2.720109,      0.100000,      1.019923,    175.471405,      2.133225,      0.000000,  83423.804688
     4.406780,      2.726220,      0.100000,      1.017009,    177.279480,      1.857559,      0.000000,  83091.367188
     4.576270,      2.731225,      0.100000,      1.014311,    178.897781,      1.528631,      0.000000,  82783.953125
     4.745760,      2.734771,      0.100000,      1.011942,    180.261658,      1.158402,      0.000000,  82514.078125
     4.915250,      2.736609,      0.100000,      1.010005,    181.315033,      0.760206,      0.000000,  82293.554688
     5.084750,      2.736609,      0.100000,      1.008587,    182.015900,      0.348194,      0.000000,  82132.148438
     5.254240,      2.734771,      0.100000,      1.007745,    182.340591,     -0.063014,      0.000000,  82036.523438
     5.423730,      2.731225,      0.100000,      1.007503,    182.286713,     -0.458542,      0.000000,  82009.406250
     5.593220,      2.726220,      0.100000,      1.007845,    181.873672,     -0.823583,      0.000000,  82049.195312
     5.762710,      2.720109,      0.100000,      1.008723,    181.140060,     -1.144030,      0.000000,  82150.171875
     5.932200,      2.713323,      0.100000,      1.010054,    180.139954,     -1.407447,      0.000000,  82303.281250
     6.101700,      2.706340,      0.100000,      1.011740,    178.937286,     -1.604268,      0.000000,  82497.179688
     6.271190,      2.699653,      0.100000,      1.013671,    177.600128,     -1.728932,      0.000000,  82719.460938
     6.440680,      2.693731,      0.100000,      1.015741,    176.194992,     -1.780669,      0.000000,  82957.867188
     6.610170,      2.688992,      0.100000,      1.017852,    174.782410,     -1.763691,      0.000000,  83201.195312
     6.779660,      2.685771,      0.100000,      1.019922,    173.413437,     -1.686970,      0.000000,  83439.953125
     6.949150,      2.684295,      0.100000,      1.021886,    172.127640,     -1.564507,      0.000000,  83666.703125
     7.118640,      2.684211,      0.100000,      1.023699,    170.950989,     -1.414240,      0.000000,  83876.179688
     7.288140,      2.684211,      0.100000,      1.025334,    169.897339,     -1.251661,      0.000000,  84065.460938
     7.457630,      2.684211,      0.100000,      1.026781,    168.971725,     -1.086974,      0.000000,  84233.273438
     7.627120,      2.684211,      0.100000,      1.028039,    168.173065,     -0.927520,      0.000000,  84379.335938
     7.796610,      2.684211,      0.100000,      1.029112,    167.495407,     -0.778408,      0.000000,  84504.304688
     7.966100,      2.684211,      0.100000,      1.030012,    166.929047,     -0.642880,      0.000000,  84609.546875
     8.135590,      2.684211,      0.100000,      1.030756,    166.462662,     -0.522628,      0.000000,  84696.789062
     8.305090,      2.684211,      0.100000,      1.031360,    166.083923,     -0.418148,      0.000000,  84768.039062
     8.474580,      2.684211,      0.100000,      1.031841,    165.780563,     -0.329106,      0.000000,  84825.328125
     8.644070,      2.684211,      0.100000,      1.032218,    165.540863,     -0.254639,      0.000000,  84870.648438
     8.813560,      2.684211,      0.100000,      1.032507,    165.353989,     -0.193611,      0.000000,  84905.898438
     8.983050,      2.684211,      0.100000,      1.032724,    165.210037,     -0.144796,      0.000000,  84932.812500
     9.152540,      2.684211,      0.100000,      1.032881,    165.100281,     -0.107018,      0.000000,  84952.968750
     9.322030,      2.684211,      0.100000,      1.032991,    165.016815,     -0.079262,      0.000000,  84967.796875
     9.491530,      2.684211,      0.100000,      1.033065,    164.952332,     -0.060719,      0.000000,  84978.507812
     9.661020,      2.684211,      0.100000,      1.033115,    164.901688,     -0.050844,      0.000000,  84986.742188
     9.830510,      2.684211,      0.100000,      1.033128,    164.854065,     -0.048148,      0.000000,  84991.578125
    10.000000,      2.684211,      0.100000,      1.033115,    164.819733,     -0.048364,      0.000000,  84992.929688
     0.000000,      2.842105,      0.100000,      1.051649,    152.958038,      0.035869,      0.000000,  87063.320312
     0.169490,      2.842105,      0.100000,      1.051639,    152.985626,      0.055134,      0.000000,  87062.179688
     0.338980,      2.842105,      0.100000,      1.051593,    153.046921,      0.082285,      0.000000,  87056.875000
     0.508470,      2.842105,      0.100000,      1.051491,    153.146759,      0.108885,      0.000000,  87045.054688
     0.677970,      2.842105,      0.100000,      1.051337,    153.284683,      0.138242,      0.000000,  87027.242188
     0.847460,      2.842105,      0.100000,      1.051131,    153.463028,      0.171891,      0.000000,  87003.398438
     1.016950,      2.842105,      0.100000,      1.050868,    153.686356,      0.210421,      0.000000,  86972.953125
     1.186440,      2.842105,      0.100000,      1.050540,    153.960556,      0.254357,      0.000000,  86935.023438
     1.355930,      2.842105,      0.100000,      1.050139,    154.292755,      0.304344,      0.000000,  86888.578125
     1.525420,      2.842105,      0.100000,      1.049653,    154.691147,      0.361052,      0.000000,  86832.367188
     1.694920,      2.842105,      0.100000,      1.049070,    155.164932,      0.425037,      0.000000,  86764.945312
     1.864410,      2.842105,      0.100000,      1.048375,    155.724243,      0.496620,      0.000000,  86684.671875
     2.033900,      2.842105,      0.100000,      1.047552,    156.379929,      0.575809,      0.000000,  86589.679688
     2.203390,      2.842105,      0.100000,      1.046584,    157.143112,      0.662190,      0.000000,  86477.968750
     2.372880,      2.842105,      0.100000,      1.045452,    158.024750,      0.754770,      0.000000,  86347.484375
     2.542370,      2.842105,      0.100000,      1.044138,    159.034973,      0.851860,      0.000000,  86196.085938
     2.711860,      2.842105,      0.100000,      1.042624,    160.182053,      0.950908,      0.000000,  86021.835938
     2.881360,      2.842105,      0.100000,      1.040894,    161.470932,      1.047984,      0.000000,  85822.898438
     3.050850,      2.842147,      0.100000,      1.038939,    162.901810,      1.136415,      0.000000,  85598.210938
     3.220340,      2.842885,      0.100000,      1.036757,    164.469299,      1.208260,      0.000000,  85347.757812
     3.389830,      2.844496,      0.100000,      1.034355,    166.162003,      1.256804,      0.000000,  85072.359375
     3.559320,      2.846865,      0.100000,      1.031750,    167.960800,      1.276497,      0.000000,  84773.867188
     3.728810,      2.849826,      0.100000,      1.028970,    169.837708,      1.263203,      0.000000,  84455.632812
     3.898310,      2.853170,      0.100000,      1.026059,    171.754990,      1.214721,      0.000000,  84122.710938
     4.067800,      2.856662,      0.100000,      1.023079,    173.665344,      1.131019,      0.000000,  83782.171875
     4.237290,      2.860055,      0.100000,      1.020109,    175.513382,      1.014182,      0.000000,  83443.023438
     4.406780,      2.863110,      0.100000,      1.017244,    177.237732,      0.868107,      0.000000,  83116.007812
     4.576270,      2.865613,      0.100000,      1.014588,    178.775299,      0.698077,      0.000000,  82813.054688
     4.745760,      2.867386,      0.100000,      1.012249,    180.065231,      0.510321,      0.000000,  82546.445312
     4.915250,      2.868305,      0.100000,      1.010331,    181.055145,      0.311650,      0.000000,  82327.843750
     5.084750,      2.868305,      0.100000,      1.008920,    181.706055,      0.109202,      0.000000,  82166.960938
     5.254240,      2.867386,      0.100000,      1.008072,    181.997025,     -0.089745,      0.000000,  82070.429688
     5.423730,      2.865613,      0.100000,      1.007812,    181.927856,     -0.277934,      0.000000,  82041.007812
     5.593220,      2.863110,      0.100000,      1.008127,    181.518982,     -0.448334,      0.000000,  82077.140625
     5.762710,      2.860055,      0.100000,      1.008967,    180.809418,     -0.594492,      0.000000,  82173.304688
     5.932200,      2.856662,      0.100000,      1.010254,    179.851883,     -0.711033,      0.000000,  82320.671875
     6.101700,      2.853170,      0.100000,      1.011891,    178.707901,     -0.794223,      0.000000,  82508.250000
     6.271190,      2.849826,      0.100000,      1.013773,    177.441513,     -0.842419,      0.000000,  82724.085938
     6.440680,      2.846865,      0.100000,      1.015798,    176.114380,     -0.856266,      0.000000,  82956.398438
     6.610170,      2.844496,      0.100000,      1.017871,    174.781708,     -0.838659,      0.000000,  83194.414062
     6.779660,      2.842885,      0.100000,      1.019913,    173.489716,     -0.794492,      0.000000,  83428.960938
     6.949150,      2.842147,      0.100000,      1.021861,    172.273819,     -0.730704,      0.000000,  83652.765625
     7.118640,      2.842105,      0.100000,      1.023669,    171.157883,     -0.655837,      0.000000,  83860.648438
     7.288140,      2.842105,      0.100000,      1.025310,    170.155624,     -0.576943,      0.000000,  84049.406250
     7.457630,      2.842105,      0.100000,      1.026771,    169.272705,     -0.498338,      0.000000,  84217.468750
     7.627120,      2.842105,      0.100000,      1.028046,    168.509064,     -0.423025,      0.000000,  84364.335938
     7.796610,      2.842105,      0.100000,      1.029141,    167.859741,     -0.353067,      0.000000,  84490.484375
     7.966100,      2.842105,      0.100000,      1.030066,    167.316391,     -0.289753,      0.000000,  84597.093750
     8.135590,      2.842105,      0.100000,      1.030834,    166.868851,     -0.233733,      0.000000,  84685.804688
     8.305090,      2.842105,      0.100000,      1.031464,    166.505875,     -0.185148,      0.000000,  84758.523438
     8.474580,      2.842105,      0.100000,      1.031971,    166.216125,     -0.143803,      0.000000,  84817.210938
     8.644070,      2.842105,      0.100000,      1.032374,    165.988586,     -0.109276,      0.000000,  84863.828125
     8.813560,      2.842105,      0.100000,      1.032687,    165.812958,     -0.081048,      0.000000,  84900.250000
     8.983050,      2.842105,      0.100000,      1.032928,    165.679764,     -0.058587,      0.000000,  84928.242188
     9.152540,      2.842105,      0.100000,      1.033108,    165.580353,     -0.041391,      0.000000,  84949.367188
     9.322030,      2.842105,      0.100000,      1.033242,    165.506866,     -0.029038,      0.000000,  84965.070312
