  x,y,z,rho,u,v,w,p
     6.722690,      2.541989,      0.100000,      1.015666,    176.577133,     -3.264550,      0.000000,  82941.078125
     6.806720,      2.540274,      0.100000,      1.016993,    175.726425,     -3.163829,      0.000000,  83093.273438
     6.890760,      2.538980,      0.100000,      1.018261,    174.911972,     -3.045447,      0.000000,  83238.773438
     6.974790,      2.538557,      0.100000,      1.019466,    174.136765,     -2.913275,      0.000000,  83377.125000
     7.058820,      2.538481,      0.100000,      1.020604,    173.402145,     -2.772617,      0.000000,  83507.906250
     7.142860,      2.538461,      0.100000,      1.021677,    172.708633,     -2.627037,      0.000000,  83631.125000
     7.226890,      2.538461,      0.100000,      1.022684,    172.056183,     -2.478943,      0.000000,  83746.820312
     7.310920,      2.538461,      0.100000,      1.023625,    171.444839,     -2.330313,      0.000000,  83855.117188
     7.394960,      2.538461,      0.100000,      1.024503,    170.873749,     -2.182791,      0.000000,  83956.109375
     7.478990,      2.538461,      0.100000,      1.025319,    170.342194,     -2.037734,      0.000000,  84050.023438
     7.563030,      2.538461,      0.100000,      1.026074,    169.849060,     -1.896294,      0.000000,  84137.039062
     7.647060,      2.538461,      0.100000,      1.026772,    169.392761,     -1.759424,      0.000000,  84217.460938
     7.731090,      2.538461,      0.100000,      1.027416,    168.971664,     -1.627867,      0.000000,  84291.617188
     7.815130,      2.538461,      0.100000,      1.028008,    168.584045,     -1.502219,      0.000000,  84359.812500
     7.899160,      2.538461,      0.100000,      1.028550,    168.228134,     -1.382882,      0.000000,  84422.367188
     7.983190,      2.538461,      0.100000,      1.029046,    167.902130,     -1.270096,      0.000000,  84479.664062
     8.067230,      2.538461,      0.100000,      1.029500,    167.603943,     -1.164025,      0.000000,  84532.039062
     8.151260,      2.538461,      0.100000,      1.029913,    167.331757,     -1.064727,      0.000000,  84579.812500
     8.235290,      2.538461,      0.100000,      1.030289,    167.083801,     -0.972116,      0.000000,  84623.335938
     8.319330,      2.538461,      0.100000,      1.030631,    166.858231,     -0.886075,      0.000000,  84662.898438
     8.403360,      2.538461,      0.100000,      1.030941,    166.653366,     -0.806489,      0.000000,  84698.812500
     8.487390,      2.538461,      0.100000,      1.031222,    166.467575,     -0.733169,      0.000000,  84731.398438
     8.571430,      2.538461,      0.100000,      1.031476,    166.299194,     -0.665866,      0.000000,  84760.898438
     8.655460,      2.538461,      0.100000,      1.031706,    166.146652,     -0.604286,      0.000000,  84787.617188
     8.739500,      2.538461,      0.100000,      1.031914,    166.008560,     -0.548158,      0.000000,  84811.804688
     8.823530,      2.538461,      0.100000,      1.032101,    165.883652,     -0.497234,      0.000000,  84833.648438
     8.907560,      2.538461,      0.100000,      1.032270,    165.770584,     -0.451225,      0.000000,  84853.406250
     8.991600,      2.538461,      0.100000,      1.032423,    165.668243,     -0.409858,      0.000000,  84871.257812
     9.075630,      2.538461,      0.100000,      1.032560,    165.575455,     -0.372896,      0.000000,  84887.398438
     9.159660,      2.538461,      0.100000,      1.032685,    165.491241,     -0.340099,      0.000000,  84902.054688
     9.243700,      2.538461,      0.100000,      1.032798,    165.414642,     -0.311229,      0.000000,  84915.328125
     9.327730,      2.538461,      0.100000,      1.032900,    165.344650,     -0.286067,      0.000000,  84927.406250
     9.411760,      2.538461,      0.100000,      1.032994,    165.280411,     -0.264446,      0.000000,  84938.460938
     9.495800,      2.538461,      0.100000,      1.033079,    165.221024,     -0.246223,      0.000000,  84948.632812
     9.579830,      2.538461,      0.100000,      1.033158,    165.165787,     -0.231212,      0.000000,  84958.039062
     9.663870,      2.538461,      0.100000,      1.033231,    165.113998,     -0.219278,      0.000000,  84966.820312
     9.747900,      2.538461,      0.100000,      1.033300,    165.064545,     -0.210346,      0.000000,  84975.023438
     9.831930,      2.538461,      0.100000,      1.033366,    165.018326,     -0.204291,      0.000000,  84983.281250
     9.915970,      2.538461,      0.100000,      1.033403,    164.969299,     -0.200950,      0.000000,  84989.570312
    10.000000,      2.538461,      0.100000,      1.033408,    164.932724,     -0.199614,      0.000000,  84992.148438
     0.000000,      2.615385,      0.100000,      1.042564,    159.390198,      0.023831,      0.000000,  86012.218750
     0.084030,      2.615385,      0.100000,      1.042558,    159.395859,      0.042737,      0.000000,  86011.546875
     0.168070,      2.615385,      0.100000,      1.042543,    159.408035,      0.071259,      0.000000,  86009.890625
     0.252100,      2.615385,      0.100000,      1.042518,    159.427628,      0.100437,      0.000000,  86006.976562
     0.336130,      2.615385,      0.100000,      1.042482,    159.454605,      0.130148,      0.000000,  86002.867188
     0.420170,      2.615385,      0.100000,      1.042435,    159.489395,      0.160686,      0.000000,  85997.500000
     0.504200,      2.615385,      0.100000,      1.042377,    159.532318,      0.192332,      0.000000,  85990.820312
     0.588240,      2.615385,      0.100000,      1.042307,    159.583679,      0.225355,      0.000000,  85982.757812
     0.672270,      2.615385,      0.100000,      1.042224,    159.643936,      0.260048,      0.000000,  85973.265625
     0.756300,      2.615385,      0.100000,      1.042129,    159.713638,      0.296704,      0.000000,  85962.234375
     0.840340,      2.615385,      0.100000,      1.042019,    159.793213,      0.335602,      0.000000,  85949.585938
     0.924370,      2.615385,      0.100000,      1.041894,    159.883331,      0.377019,      0.000000,  85935.257812
     1.008400,      2.615385,      0.100000,      1.041754,    159.984650,      0.421228,      0.000000,  85919.101562
     1.092440,      2.615385,      0.100000,      1.041597,    160.098083,      0.468487,      0.000000,  85900.953125
     1.176470,      2.615385,      0.100000,      1.041421,    160.224503,      0.519082,      0.000000,  85880.703125
     1.260500,      2.615385,      0.100000,      1.041225,    160.364822,      0.573310,      0.000000,  85858.210938
     1.344540,      2.615385,      0.100000,      1.041009,    160.520096,      0.631464,      0.000000,  85833.226562
     1.428570,      2.615385,      0.100000,      1.040769,    160.691544,      0.693806,      0.000000,  85805.601562
     1.512610,      2.615385,      0.100000,      1.040504,    160.880295,      0.760572,      0.000000,  85775.117188
     1.596640,      2.615385,      0.100000,      1.040213,    161.087784,      0.832004,      0.000000,  85741.554688
     1.680670,      2.615385,      0.100000,      1.039893,    161.315323,      0.908336,      0.000000,  85704.710938
     1.764710,      2.615385,      0.100000,      1.039542,    161.564453,      0.989785,      0.000000,  85664.273438
     1.848740,      2.615385,      0.100000,      1.039158,    161.836731,      1.076536,      0.000000,  85619.960938
     1.932770,      2.615385,      0.100000,      1.038737,    162.133820,      1.168677,      0.000000,  85571.492188
     2.016810,      2.615385,      0.100000,      1.038278,    162.457474,      1.266252,      0.000000,  85518.585938
     2.100840,      2.615385,      0.100000,      1.037777,    162.809464,      1.369271,      0.000000,  85460.914062
     2.184870,      2.615385,      0.100000,      1.037232,    163.191437,      1.477648,      0.000000,  85398.171875
     2.268910,      2.615385,      0.100000,      1.036639,    163.605301,      1.591202,      0.000000,  85329.992188
     2.352940,      2.615385,      0.100000,      1.035997,    164.052887,      1.709646,      0.000000,  85256.062500
     2.436970,      2.615385,      0.100000,      1.035301,    164.535904,      1.832597,      0.000000,  85176.015625
     2.521010,      2.615385,      0.100000,      1.034549,    165.056107,      1.959508,      0.000000,  85089.539062
     2.605040,      2.615385,      0.100000,      1.033737,    165.615067,      2.089686,      0.000000,  84996.304688
     2.689080,      2.615385,      0.100000,      1.032864,    166.214264,      2.222319,      0.000000,  84895.992188
     2.773110,      2.615385,      0.100000,      1.031927,    166.854843,      2.356388,      0.000000,  84788.343750
     2.857140,      2.615385,      0.100000,      1.030923,    167.537827,      2.490618,      0.000000,  84673.125000
     2.941180,      2.615401,      0.100000,      1.029851,    168.263779,      2.623296,      0.000000,  84550.164062
     3.025210,      2.615464,      0.100000,      1.028709,    169.032867,      2.751621,      0.000000,  84419.242188
     3.109240,      2.615817,      0.100000,      1.027498,    169.845215,      2.871694,      0.000000,  84280.453125
     3.193280,      2.616895,      0.100000,      1.026217,    170.700180,      2.981000,      0.000000,  84133.750000
     3.277310,      2.618324,      0.100000,      1.024867,    171.596405,      3.077132,      0.000000,  83979.273438
     3.361340,      2.620430,      0.100000,      1.023450,    172.531708,      3.157641,      0.000000,  83817.281250
     3.445380,      2.622886,      0.100000,      1.021971,    173.503159,      3.220457,      0.000000,  83648.140625
     3.529410,      2.625856,      0.100000,      1.020433,    174.507111,      3.263381,      0.000000,  83472.414062
     3.613450,      2.629132,      0.100000,      1.018843,    175.538895,      3.284624,      0.000000,  83290.835938
     3.697480,      2.632782,      0.100000,      1.017209,    176.592636,      3.282535,      0.000000,  83104.312500
     3.781510,      2.636641,      0.100000,      1.015539,    177.662048,      3.255929,      0.000000,  82913.859375
     3.865550,      2.640726,      0.100000,      1.013844,    178.739914,      3.203972,      0.000000,  82720.703125
     3.949580,      2.644891,      0.100000,      1.012137,    179.817917,      3.126266,      0.000000,  82526.218750
     4.033610,      2.649136,      0.100000,      1.010431,    180.887238,      3.022759,      0.000000,  82331.968750
     4.117650,      2.653316,      0.100000,      1.008740,    181.938446,      2.893775,      0.000000,  82139.593750
     4.201680,      2.657431,      0.100000,      1.007082,    182.961380,      2.740042,      0.000000,  81950.960938
     4.285710,      2.661336,      0.100000,      1.005472,    183.945587,      2.562725,      0.000000,  81767.984375
     4.369750,      2.665039,      0.100000,      1.003929,    184.880447,      2.363350,      0.000000,  81592.687500
     4.453780,      2.668387,      0.100000,      1.002470,    185.755585,      2.143640,      0.000000,  81427.023438
     4.537820,      2.671432,      0.100000,      1.001114,    186.560471,      1.905637,      0.000000,  81273.054688
     4.621850,      2.673984,      0.100000,      0.999877,    187.285217,      1.651538,      0.000000,  81132.742188
     4.705880,      2.676172,      0.100000,      0.998777,    187.920776,      1.383790,      0.000000,  81007.960938
