  x,y,z,rho,u,v,w,p
    -0.125672,      0.908593,      0.100000,      0.745062,    304.838226,     43.045013,      0.000000,  54503.460938
    -0.107812,      0.910882,      0.100000,      0.743107,    306.377838,     37.410324,      0.000000,  54313.121094
    -0.089906,      0.912823,      0.100000,      0.740956,    307.895264,     31.849396,      0.000000,  54102.671875
    -0.071968,      0.914414,      0.100000,      0.738593,    309.401703,     26.410797,      0.000000,  53870.203125
    -0.054000,      0.915652,      0.100000,      0.735998,    310.910370,     21.163124,      0.000000,  53613.683594
    -0.036012,      0.916533,      0.100000,      0.733153,    312.434418,     16.200480,      0.000000,  53331.148438
    -0.018008,      0.917068,      0.100000,      0.730046,    313.979858,     11.645308,      0.000000,  53021.195312
     0.000000,      0.917241,      0.100000,      0.726704,    315.541473,      7.633052,      0.000000,  52686.640625
     0.017670,      0.917411,      0.100000,      0.723197,    317.101929,      4.197803,      0.000000,  52334.972656
     0.037110,      0.917601,      0.100000,      0.719608,    318.622833,      1.425377,      0.000000,  51974.476562
     0.058490,      0.917811,      0.100000,      0.716051,    320.042572,     -0.481179,      0.000000,  51617.039062
     0.082010,      0.918051,      0.100000,      0.712695,    321.294739,     -1.429099,      0.000000,  51279.882812
     0.107880,      0.918301,      0.100000,      0.709710,    322.337433,     -1.486628,      0.000000,  50979.992188
     0.136340,      0.918581,      0.100000,      0.707214,    323.171600,     -0.875599,      0.000000,  50727.921875
     0.167640,      0.918891,      0.100000,      0.705235,    323.838959,      0.084181,      0.000000,  50524.160156
     0.202080,      0.919221,      0.100000,      0.703752,    324.408417,      1.047228,      0.000000,  50361.683594
     0.239950,      0.919601,      0.100000,      0.702779,    324.952393,      1.706465,      0.000000,  50236.367188
     0.281620,      0.920001,      0.100000,      0.702311,    325.322388,      1.996693,      0.000000,  50164.898438
    -0.924138,     -0.239970,      0.100000,      0.752566,      0.220811,    309.828369,      0.000000,  54497.847656
    -0.924138,     -0.202090,      0.100000,      0.752765,      0.334867,    309.718170,      0.000000,  54518.121094
    -0.924138,     -0.167650,      0.100000,      0.753187,      0.526015,    309.492676,      0.000000,  54561.039062
    -0.924138,     -0.136340,      0.100000,      0.753868,      0.775233,    309.140381,      0.000000,  54630.304688
    -0.924138,     -0.107880,      0.100000,      0.754839,      1.120466,    308.645996,      0.000000,  54729.117188
    -0.924138,     -0.082010,      0.100000,      0.756138,      1.610363,    307.990570,      0.000000,  54861.589844
    -0.924138,     -0.058490,      0.100000,      0.757813,      2.301348,    307.153748,      0.000000,  55032.640625
    -0.924138,     -0.037110,      0.100000,      0.759913,      3.258359,    306.118805,      0.000000,  55247.371094
    -0.924138,     -0.017670,      0.100000,      0.762468,      4.569779,    304.883881,      0.000000,  55509.335938
    -0.924138,      0.000000,      0.100000,      0.765440,      6.408327,    303.471527,      0.000000,  55815.152344
    -0.923963,      0.018143,      0.100000,      0.768712,      8.925394,    301.934540,      0.000000,  56153.597656
    -0.923425,      0.036282,      0.100000,      0.772108,     12.179077,    300.351715,      0.000000,  56506.996094
    -0.922537,      0.054406,      0.100000,      0.775384,     16.188255,    298.814270,      0.000000,  56850.492188
    -0.921289,      0.072509,      0.100000,      0.778260,     20.904896,    297.409698,      0.000000,  57155.195312
    -0.919686,      0.090582,      0.100000,      0.780482,     26.222244,    296.198303,      0.000000,  57394.671875
    -0.917731,      0.108622,      0.100000,      0.781889,     31.998672,    295.196991,      0.000000,  57551.558594
    -0.915425,      0.126617,      0.100000,      0.782448,     38.086494,    294.377167,      0.000000,  57621.914062
    -0.912761,      0.144565,      0.100000,      0.782251,     44.353088,    293.675781,      0.000000,  57614.628906
    -0.909748,      0.162463,      0.100000,      0.781474,     50.689468,    293.014069,      0.000000,  57547.710938
    -0.906384,      0.180289,      0.100000,      0.780332,     57.016335,    292.315186,      0.000000,  57442.992188
    -0.902668,      0.198053,      0.100000,      0.779025,     63.279442,    291.517151,      0.000000,  57320.960938
    -0.898606,      0.215740,      0.100000,      0.777712,     69.442848,    290.578125,      0.000000,  57197.996094
    -0.894196,      0.233335,      0.100000,      0.776500,     75.489609,    289.474335,      0.000000,  57085.183594
    -0.889443,      0.250847,      0.100000,      0.775449,     81.415726,    288.197357,      0.000000,  56988.679688
    -0.884344,      0.268261,      0.100000,      0.774580,     87.225479,    286.748962,      0.000000,  56910.710938
    -0.878911,      0.285575,      0.100000,      0.773890,     92.929924,    285.136414,      0.000000,  56850.871094
    -0.873132,      0.302774,      0.100000,      0.773356,     98.543480,    283.369812,      0.000000,  56807.070312
    -0.867016,      0.319860,      0.100000,      0.772951,    104.080681,    281.459869,      0.000000,  56776.371094
    -0.860567,      0.336822,      0.100000,      0.772643,    109.553749,    279.416534,      0.000000,  56755.621094
    -0.853791,      0.353651,      0.100000,      0.772403,    114.973656,    277.248199,      0.000000,  56741.828125
    -0.846685,      0.370348,      0.100000,      0.772205,    120.348122,    274.961365,      0.000000,  56732.472656
    -0.839246,      0.386900,      0.100000,      0.772032,    125.680977,    272.561127,      0.000000,  56725.566406
    -0.831493,      0.403304,      0.100000,      0.771868,    130.974213,    270.050903,      0.000000,  56719.695312
    -0.823417,      0.419549,      0.100000,      0.771705,    136.228714,    267.432861,      0.000000,  56713.945312
    -0.815017,      0.435639,      0.100000,      0.771537,    141.441635,    264.709534,      0.000000,  56707.746094
    -0.806310,      0.451554,      0.100000,      0.771361,    146.609467,    261.882751,      0.000000,  56700.722656
    -0.797284,      0.467300,      0.100000,      0.771177,    151.727936,    258.954132,      0.000000,  56692.816406
    -0.787956,      0.482862,      0.100000,      0.770985,    156.791809,    255.925247,      0.000000,  56684.183594
    -0.778325,      0.498239,      0.100000,      0.770790,    161.797287,    252.796310,      0.000000,  56675.152344
    -0.768395,      0.513425,      0.100000,      0.770594,    166.740433,    249.567978,      0.000000,  56666.070312
    -0.758163,      0.528412,      0.100000,      0.770401,    171.617493,    246.241653,      0.000000,  56657.234375
    -0.747644,      0.543198,      0.100000,      0.770213,    176.425064,    242.819016,      0.000000,  56648.890625
    -0.736835,      0.557770,      0.100000,      0.770030,    181.161331,    239.301437,      0.000000,  56641.171875
    -0.725742,      0.572128,      0.100000,      0.769854,    185.824615,    235.690704,      0.000000,  56634.015625
    -0.714369,      0.586263,      0.100000,      0.769683,    190.413528,    231.988663,      0.000000,  56627.328125
    -0.702721,      0.600181,      0.100000,      0.769515,    194.926285,    228.197876,      0.000000,  56620.960938
    -0.690803,      0.613859,      0.100000,      0.769349,    199.361755,    224.319550,      0.000000,  56614.878906
    -0.678614,      0.627305,      0.100000,      0.769185,    203.719238,    220.355026,      0.000000,  56608.902344
    -0.666165,      0.640510,      0.100000,      0.769022,    207.996506,    216.306747,      0.000000,  56602.992188
    -0.653468,      0.653468,      0.100000,      0.768859,    212.192810,    212.175903,      0.000000,  56597.121094
    -0.640510,      0.666165,      0.100000,      0.768696,    216.308182,    207.963074,      0.000000,  56591.164062
    -0.627305,      0.678614,      0.100000,      0.768530,    220.341202,    203.670456,      0.000000,  56584.996094
    -0.613859,      0.690803,      0.100000,      0.768362,    224.289398,    199.300659,      0.000000,  56578.539062
    -0.600181,      0.702721,      0.100000,      0.768191,    228.152252,    194.855057,      0.000000,  56571.746094
    -0.586263,      0.714369,      0.100000,      0.768015,    231.928253,    190.335526,      0.000000,  56564.539062
    -0.572128,      0.725742,      0.100000,      0.767836,    235.615723,    185.744293,      0.000000,  56556.859375
    -0.557770,      0.736835,      0.100000,      0.767652,    239.214050,    181.082993,      0.000000,  56548.671875
    -0.543198,      0.747644,      0.100000,      0.767461,    242.722763,    176.353470,      0.000000,  56539.804688
    -0.528412,      0.758163,      0.100000,      0.767261,    246.141571,    171.557816,      0.000000,  56530.035156
    -0.513425,      0.768395,      0.100000,      0.767051,    249.469589,    166.698990,      0.000000,  56519.109375
    -0.498239,      0.778325,      0.100000,      0.766827,    252.706558,    161.779510,      0.000000,  56506.734375
    -0.482862,      0.787956,      0.100000,      0.766586,    255.852570,    156.801346,      0.000000,  56492.632812
    -0.467300,      0.797284,      0.100000,      0.766325,    258.907745,    151.766037,      0.000000,  56476.496094
    -0.451554,      0.806310,      0.100000,      0.766043,    261.871552,    146.676239,      0.000000,  56458.085938
    -0.435639,      0.815017,      0.100000,      0.765736,    264.744110,    141.533783,      0.000000,  56437.171875
    -0.419549,      0.823417,      0.100000,      0.765402,    267.525909,    136.340683,      0.000000,  56413.421875
    -0.403304,      0.831493,      0.100000,      0.765037,    270.217224,    131.099579,      0.000000,  56386.476562
    -0.386900,      0.839246,      0.100000,      0.764637,    272.819611,    125.811707,      0.000000,  56355.851562
    -0.370348,      0.846685,      0.100000,      0.764197,    275.333710,    120.480148,      0.000000,  56321.109375
    -0.353651,      0.853791,      0.100000,      0.763712,    277.760254,    115.108231,      0.000000,  56281.746094
    -0.336822,      0.860567,      0.100000,      0.763177,    280.100861,    109.697830,      0.000000,  56237.203125
    -0.319860,      0.867016,      0.100000,      0.762587,    282.356995,    104.250862,      0.000000,  56186.992188
    -0.302774,      0.873132,      0.100000,      0.761937,    284.530731,     98.770035,      0.000000,  56130.484375
    -0.285575,      0.878911,      0.100000,      0.761219,    286.625092,     93.257034,      0.000000,  56067.035156
    -0.268261,      0.884344,      0.100000,      0.760425,    288.643555,     87.713768,      0.000000,  55995.753906
    -0.250847,      0.889443,      0.100000,      0.759546,    290.589813,     82.142960,      0.000000,  55915.695312
    -0.233335,      0.894196,      0.100000,      0.758572,    292.468170,     76.547699,      0.000000,  55825.804688
    -0.215740,      0.898606,      0.100000,      0.757491,    294.283081,     70.930153,      0.000000,  55724.945312
    -0.198053,      0.902668,      0.100000,      0.756292,    296.039215,     65.293724,      0.000000,  55611.976562
    -0.180289,      0.906384,      0.100000,      0.754964,    297.741455,     59.644531,      0.000000,  55485.742188
    -0.162463,      0.909748,      0.100000,      0.753495,    299.396057,     53.988094,      0.000000,  55344.921875
    -0.144565,      0.912761,      0.100000,      0.751868,    301.010284,     48.334297,      0.000000,  55187.984375
