21135,      0.000000,      0.000000,      0.000000,      0.000000
21140,      0.000000,      0.000000,      0.000000,      0.000000
21145,      0.000000,      0.000000,      0.000000,      0.000000
21150,      0.000000,      0.000000,      0.000000,      0.000000
21155,      0.000000,      0.000000,      0.000000,      0.000000
21160,      0.000000,      0.000000,      0.000000,      0.000000
21165,      0.000000,      0.000000,      0.000000,      0.000000
21170,      0.000000,      0.000000,      0.000000,      0.000000
21175,      0.000000,      0.000000,      0.000000,      0.000000
21180,      0.000000,      0.000000,      0.000000,      0.000000
21185,      0.000000,      0.000000,      0.000000,      0.000000
21190,      0.000000,      0.000000,      0.000000,      0.000000
21195,      0.000000,      0.000000,      0.000000,      0.000000
21200,      0.000000,      0.000000,      0.000000,      0.000000
21205,      0.000000,      0.000000,      0.000000,      0.000000
21210,      0.000000,      0.000000,      0.000000,      0.000000
21215,      0.000000,      0.000000,      0.000000,      0.000000
21220,      0.000000,      0.000000,      0.000000,      0.000000
21225,      0.000000,      0.000000,      0.000000,      0.000000
21230,      0.000000,      0.000000,      0.000000,      0.000000
21235,      0.000000,      0.000000,      0.000000,      0.000000
21240,      0.000000,      0.000000,      0.000000,      0.000000
21245,      0.000000,      0.000000,      0.000000,      0.000000
21250,      0.000000,      0.000000,      0.000000,      0.000000
21255,      0.000000,      0.000000,      0.000000,      0.000000
21260,      0.000000,      0.000000,      0.000000,      0.000000
21265,      0.000000,      0.000000,      0.000000,      0.000000
21270,      0.000000,      0.000000,      0.000000,      0.000000
21275,      0.000000,      0.000000,      0.000000,      0.000000
21280,      0.000000,      0.000000,      0.000000,      0.000000
21285,      0.000000,      0.000000,      0.000000,      0.000000
21290,      0.000000,      0.000000,      0.000000,      0.000000
21295,      0.000000,      0.000000,      0.000000,      0.000000
21300,      0.000000,      0.000000,      0.000000,      0.000000
21305,      0.000000,      0.000000,      0.000000,      0.000000
21310,      0.000000,      0.000000,      0.000000,      0.000000
21315,      0.000000,      0.000000,      0.000000,      0.000000
21320,      0.000000,      0.000000,      0.000000,      0.000000
21325,      0.000000,      0.000000,      0.000000,      0.000000
21330,      0.000000,      0.000000,      0.000000,      0.000000
21335,      0.000000,      0.000000,      0.000000,      0.000000
21340,      0.000000,      0.000000,      0.000000,      0.000000
21345,      0.000000,      0.000000,      0.000000,      0.000000
21350,      0.000000,      0.000000,      0.000000,      0.000000
21355,      0.000000,      0.000000,      0.000000,      0.000000
21360,      0.000000,      0.000000,      0.000000,      0.000000
21365,      0.000000,      0.000000,      0.000000,      0.000000
21370,      0.000000,      0.000000,      0.000000,      0.000000
21375,      0.000000,      0.000000,      0.000000,      0.000000
21380,      0.000000,      0.000000,      0.000000,      0.000000
21385,      0.000000,      0.000000,      0.000000,      0.000000
21390,      0.000000,      0.000000,      0.000000,      0.000000
21395,      0.000000,      0.000000,      0.000000,      0.000000
21400,      0.000000,      0.000000,      0.000000,      0.000000
21405,      0.000000,      0.000000,      0.000000,      0.000000
21410,      0.000000,      0.000000,      0.000000,      0.000000
21415,      0.000000,      0.000000,      0.000000,      0.000000
21420,      0.000000,      0.000000,      0.000000,      0.000000
21425,      0.000000,      0.000000,      0.000000,      0.000000
21430,      0.000000,      0.000000,      0.000000,      0.000000
21435,      0.000000,      0.000000,      0.000000,      0.000000
21440,      0.000000,      0.000000,      0.000000,      0.000000
21445,      0.000000,      0.000000,      0.000000,      0.000000
21450,      0.000000,      0.000000,      0.000000,      0.000000
21455,      0.000000,      0.000000,      0.000000,      0.000000
21460,      0.000000,      0.000000,      0.000000,      0.000000
21465,      0.000000,      0.000000,      0.000000,      0.000000
21470,      0.000000,      0.000000,      0.000000,      0.000000
21475,      0.000000,      0.000000,      0.000000,      0.000000
21480,      0.000000,      0.000000,      0.000000,      0.000000
21485,      0.000000,      0.000000,      0.000000,      0.000000
21490,      0.000000,      0.000000,      0.000000,      0.000000
21495,      0.000000,      0.000000,      0.000000,      0.000000
21500,      0.000000,      0.000000,      0.000000,      0.000000
21505,      0.000000,      0.000000,      0.000000,      0.000000
21510,      0.000000,      0.000000,      0.000000,      0.000000
21515,      0.000000,      0.000000,      0.000000,      0.000000
21520,      0.000000,      0.000000,      0.000000,      0.000000
21525,      0.000000,      0.000000,      0.000000,      0.000000
21530,      0.000000,      0.000000,      0.000000,      0.000000
21535,      0.000000,      0.000000,      0.000000,      0.000000
21540,      0.000000,      0.000000,      0.000000,      0.000000
21545,      0.000000,      0.000000,      0.000000,      0.000000
21550,      0.000000,      0.000000,      0.000000,      0.000000
21555,      0.000000,      0.000000,      0.000000,      0.000000
21560,      0.000000,      0.000000,      0.000000,      0.000000
21565,      0.000000,      0.000000,      0.000000,      0.000000
21570,      0.000000,      0.000000,      0.000000,      0.000000
21575,      0.000000,      0.000000,      0.000000,      0.000000
21580,      0.000000,      0.000000,      0.000000,      0.000000
21585,      0.000000,      0.000000,      0.000000,      0.000000
21590,      0.000000,      0.000000,      0.000000,      0.000000
21595,      0.000000,      0.000000,      0.000000,      0.000000
21600,      0.000000,      0.000000,      0.000000,      0.000000
21605,      0.000000,      0.000000,      0.000000,      0.000000
21610,      0.000000,      0.000000,      0.000000,      0.000000
21615,      0.000000,      0.000000,      0.000000,      0.000000
21620,      0.000000,      0.000000,      0.000000,      0.000000
21625,      0.000000,      0.000000,      0.000000,      0.000000
21630,      0.000000,      0.000000,      0.000000,      0.000000
21635,      0.000000,      0.000000,      0.000000,      0.000000
21640,      0.000000,      0.000000,      0.000000,      0.000000
21645,      0.000000,      0.000000,      0.000000,      0.000000
21650,      0.000000,      0.000000,      0.000000,      0.000000
21655,      0.000000,      0.000000,      0.000000,      0.000000
21660,      0.000000,      0.000000,      0.000000,      0.000000
21665,      0.000000,      0.000000,      0.000000,      0.000000
21670,      0.000000,      0.000000,      0.000000,      0.000000
21675,      0.000000,      0.000000,      0.000000,      0.000000
21680,      0.000000,      0.000000,      0.000000,      0.000000
21685,      0.000000,      0.000000,      0.000000,      0.000000
21690,      0.000000,      0.000000,      0.000000,      0.000000
21695,      0.000000,      0.000000,      0.000000,      0.000000
21700,      0.000000,      0.000000,      0.000000,      0.000000
21705,      0.000000,      0.000000,      0.000000,      0.000000
21710,      0.000000,      0.000000,      0.000000,      0.000000
21715,      0.000000,      0.000000,      0.000000,      0.000000
21720,      0.000000,      0.000000,      0.000000,      0.000000
21725,      0.000000,      0.000000,      0.000000,      0.000000
21730,      0.000000,      0.000000,      0.000000,      0.000000
21735,      0.000000,      0.000000,      0.000000,      0.000000
21740,      0.000000,      0.000000,      0.000000,      0.000000
21745,      0.000000,      0.000000,      0.000000,      0.000000
21750,      0.000000,      0.000000,      0.000000,      0.000000
21755,      0.000000,      0.000000,      0.000000,      0.000000
21760,      0.000000,      0.000000,      0.000000,      0.000000
21765,      0.000000,      0.000000,      0.000000,      0.000000
21770,      0.000000,      0.000000,      0.000000,      0.000000
21775,      0.000000,      0.000000,      0.000000,      0.000000
21780,      0.000000,      0.000000,      0.000000,      0.000000
21785,      0.000000,      0.000000,      0.000000,      0.000000
21790,      0.000000,      0.000000,      0.000000,      0.000000
21795,      0.000000,      0.000000,      0.000000,      0.000000
21800,      0.000000,      0.000000,      0.000000,      0.000000
21805,      0.000000,      0.000000,      0.000000,      0.000000
21810,      0.000000,      0.000000,      0.000000,      0.000000
21815,      0.000000,      0.000000,      0.000000,      0.000000
21820,      0.000000,      0.000000,      0.000000,      0.000000
21825,      0.000000,      0.000000,      0.000000,      0.000000
21830,      0.000000,      0.000000,      0.000000,      0.000000
21835,      0.000000,      0.000000,      0.000000,      0.000000
21840,      0.000000,      0.000000,      0.000000,      0.000000
21845,      0.000000,      0.000000,      0.000000,      0.000000
21850,      0.000000,      0.000000,      0.000000,      0.000000
21855,      0.000000,      0.000000,      0.000000,      0.000000
21860,      0.000000,      0.000000,      0.000000,      0.000000
21865,      0.000000,      0.000000,      0.000000,      0.000000
21870,      0.000000,      0.000000,      0.000000,      0.000000
21875,      0.000000,      0.000000,      0.000000,      0.000000
21880,      0.000000,      0.000000,      0.000000,      0.000000
21885,      0.000000,      0.000000,      0.000000,      0.000000
21890,      0.000000,      0.000000,      0.000000,      0.000000
21895,      0.000000,      0.000000,      0.000000,      0.000000
21900,      0.000000,      0.000000,      0.000000,      0.000000
21905,      0.000000,      0.000000,      0.000000,      0.000000
21910,      0.000000,      0.000000,      0.000000,      0.000000
21915,      0.000000,      0.000000,      0.000000,      0.000000
21920,      0.000000,      0.000000,      0.000000,      0.000000
21925,      0.000000,      0.000000,      0.000000,      0.000000
21930,      0.000000,      0.000000,      0.000000,      0.000000
21935,      0.000000,      0.000000,      0.000000,      0.000000
21940,      0.000000,      0.000000,      0.000000,      0.000000
21945,      0.000000,      0.000000,      0.000000,      0.000000
21950,      0.000000,      0.000000,      0.000000,      0.000000
