  x,y,z,rho,u,v,w,p
     8.983050,      2.684211,      0.100000,      1.032626,    165.622498,     -0.128637,      0.000000,  84921.773438
     9.152540,      2.684211,      0.100000,      1.032817,    165.506943,     -0.092176,      0.000000,  84945.742188
     9.322030,      2.684211,      0.100000,      1.032954,    165.419678,     -0.065716,      0.000000,  84963.601562
     9.491530,      2.684211,      0.100000,      1.033047,    165.353500,     -0.048358,      0.000000,  84976.570312
     9.661020,      2.684211,      0.100000,      1.033110,    165.302994,     -0.039498,      0.000000,  84986.210938
     9.830510,      2.684211,      0.100000,      1.033130,    165.258087,     -0.037544,      0.000000,  84991.984375
    10.000000,      2.684211,      0.100000,      1.033124,    165.226669,     -0.038163,      0.000000,  84993.984375
     0.000000,      2.842105,      0.100000,      1.051082,    153.366226,      0.035689,      0.000000,  86997.679688
     0.169490,      2.842105,      0.100000,      1.051075,    153.393280,      0.054924,      0.000000,  86996.875000
     0.338980,      2.842105,      0.100000,      1.051033,    153.454025,      0.081999,      0.000000,  86991.937500
     0.508470,      2.842105,      0.100000,      1.050931,    153.554153,      0.108463,      0.000000,  86980.179688
     0.677970,      2.842105,      0.100000,      1.050775,    153.693710,      0.137617,      0.000000,  86962.039062
     0.847460,      2.842105,      0.100000,      1.050562,    153.874908,      0.171037,      0.000000,  86937.421875
     1.016950,      2.842105,      0.100000,      1.050288,    154.102264,      0.209343,      0.000000,  86905.757812
     1.186440,      2.842105,      0.100000,      1.049947,    154.381683,      0.253078,      0.000000,  86866.218750
     1.355930,      2.842105,      0.100000,      1.049528,    154.720261,      0.302896,      0.000000,  86817.750000
     1.525420,      2.842105,      0.100000,      1.049020,    155.126190,      0.359470,      0.000000,  86759.125000
     1.694920,      2.842105,      0.100000,      1.048413,    155.608521,      0.423364,      0.000000,  86688.914062
     1.864410,      2.842105,      0.100000,      1.047691,    156.177551,      0.494936,      0.000000,  86605.500000
     2.033900,      2.842105,      0.100000,      1.046838,    156.843811,      0.574230,      0.000000,  86507.117188
     2.203390,      2.842105,      0.100000,      1.045839,    157.618500,      0.660839,      0.000000,  86391.796875
     2.372880,      2.842105,      0.100000,      1.044673,    158.512589,      0.753777,      0.000000,  86257.437500
     2.542370,      2.842105,      0.100000,      1.043324,    159.536102,      0.851351,      0.000000,  86102.007812
     2.711860,      2.842105,      0.100000,      1.041773,    160.697495,      0.951000,      0.000000,  85923.515625
     2.881360,      2.842105,      0.100000,      1.040004,    162.001709,      1.048791,      0.000000,  85720.187500
     3.050850,      2.842147,      0.100000,      1.038008,    163.448761,      1.138016,      0.000000,  85490.984375
     3.220340,      2.842885,      0.100000,      1.035785,    165.033401,      1.210694,      0.000000,  85235.890625
     3.389830,      2.844496,      0.100000,      1.033342,    166.744247,      1.260055,      0.000000,  84955.742188
     3.559320,      2.846865,      0.100000,      1.030694,    168.562088,      1.280467,      0.000000,  84652.445312
     3.728810,      2.849826,      0.100000,      1.027870,    170.458817,      1.267740,      0.000000,  84329.312500
     3.898310,      2.853170,      0.100000,      1.024915,    172.396423,      1.219633,      0.000000,  83991.507812
     4.067800,      2.856662,      0.100000,      1.021891,    174.327301,      1.136070,      0.000000,  83646.148438
     4.237290,      2.860055,      0.100000,      1.018879,    176.195435,      1.019102,      0.000000,  83302.398438
     4.406780,      2.863110,      0.100000,      1.015974,    177.939026,      0.872620,      0.000000,  82971.054688
     4.576270,      2.865613,      0.100000,      1.013283,    179.493866,      0.701945,      0.000000,  82664.265625
     4.745760,      2.867386,      0.100000,      1.010916,    180.798523,      0.513368,      0.000000,  82394.531250
     4.915250,      2.868305,      0.100000,      1.008978,    181.799637,      0.313785,      0.000000,  82173.718750
     5.084750,      2.868305,      0.100000,      1.007555,    182.457550,      0.110411,      0.000000,  82011.734375
     5.254240,      2.867386,      0.100000,      1.006709,    182.750778,     -0.089396,      0.000000,  81915.367188
     5.423730,      2.865613,      0.100000,      1.006463,    182.678864,     -0.278270,      0.000000,  81887.453125
     5.593220,      2.863110,      0.100000,      1.006803,    182.262482,     -0.449056,      0.000000,  81926.468750
     5.762710,      2.860055,      0.100000,      1.007680,    181.540909,     -0.595232,      0.000000,  82026.812500
     5.932200,      2.856662,      0.100000,      1.009015,    180.567795,     -0.711417,      0.000000,  82179.539062
     6.101700,      2.853170,      0.100000,      1.010708,    179.405350,     -0.793876,      0.000000,  82373.460938
     6.271190,      2.849826,      0.100000,      1.012654,    178.118515,     -0.840994,      0.000000,  82596.421875
     6.440680,      2.846865,      0.100000,      1.014747,    176.769760,     -0.853525,      0.000000,  82836.406250
     6.610170,      2.844496,      0.100000,      1.016892,    175.415024,     -0.834488,      0.000000,  83082.484375
     6.779660,      2.842885,      0.100000,      1.019007,    174.101074,     -0.788893,      0.000000,  83325.320312
     6.949150,      2.842147,      0.100000,      1.021029,    172.863785,     -0.723770,      0.000000,  83557.531250
     7.118640,      2.842105,      0.100000,      1.022911,    171.727341,     -0.647716,      0.000000,  83773.820312
     7.288140,      2.842105,      0.100000,      1.024625,    170.705399,     -0.567842,      0.000000,  83970.937500
     7.457630,      2.842105,      0.100000,      1.026157,    169.803955,     -0.488484,      0.000000,  84147.203125
     7.627120,      2.842105,      0.100000,      1.027503,    169.022690,     -0.412643,      0.000000,  84302.117188
     7.796610,      2.842105,      0.100000,      1.028666,    168.356689,     -0.342387,      0.000000,  84436.085938
     7.966100,      2.842105,      0.100000,      1.029657,    167.797699,     -0.279003,      0.000000,  84550.242188
     8.135590,      2.842105,      0.100000,      1.030489,    167.335464,     -0.223113,      0.000000,  84646.195312
     8.305090,      2.842105,      0.100000,      1.031178,    166.958939,     -0.174825,      0.000000,  84725.757812
     8.474580,      2.842105,      0.100000,      1.031741,    166.656891,     -0.133912,      0.000000,  84790.835938
     8.644070,      2.842105,      0.100000,      1.032194,    166.418457,     -0.099935,      0.000000,  84843.296875
     8.813560,      2.842105,      0.100000,      1.032554,    166.233414,     -0.072347,      0.000000,  84884.976562
     8.983050,      2.842105,      0.100000,      1.032834,    166.092575,     -0.050558,      0.000000,  84917.515625
     9.152540,      2.842105,      0.100000,      1.033048,    165.987366,     -0.034025,      0.000000,  84942.437500
     9.322030,      2.842105,      0.100000,      1.033207,    165.910263,     -0.022298,      0.000000,  84961.171875
     9.491530,      2.842105,      0.100000,      1.033324,    165.853973,     -0.014982,      0.000000,  84974.929688
     9.661020,      2.842105,      0.100000,      1.033407,    165.812897,     -0.011790,      0.000000,  84985.250000
     9.830510,      2.842105,      0.100000,      1.033452,    165.777878,     -0.011544,      0.000000,  84992.015625
    10.000000,      2.842105,      0.100000,      1.033464,    165.753723,     -0.012050,      0.000000,  84994.968750
     0.000000,      3.000000,      0.100000,      1.051029,    153.414886,      0.021501,      0.000000,  86991.476562
     0.169490,      3.000000,      0.100000,      1.051037,    153.446442,      0.025798,      0.000000,  86992.429688
     0.338980,      3.000000,      0.100000,      1.051010,    153.515808,      0.029129,      0.000000,  86989.320312
     0.508470,      3.000000,      0.100000,      1.050913,    153.627609,      0.029229,      0.000000,  86978.007812
     0.677970,      3.000000,      0.100000,      1.050753,    153.780777,      0.029833,      0.000000,  86959.507812
     0.847460,      3.000000,      0.100000,      1.050536,    153.977203,      0.032189,      0.000000,  86934.335938
     1.016950,      3.000000,      0.100000,      1.050257,    154.221619,      0.036030,      0.000000,  86902.117188
     1.186440,      3.000000,      0.100000,      1.049911,    154.520294,      0.040870,      0.000000,  86862.007812
     1.355930,      3.000000,      0.100000,      1.049486,    154.880630,      0.046395,      0.000000,  86812.937500
     1.525420,      3.000000,      0.100000,      1.048974,    155.310837,      0.052401,      0.000000,  86753.648438
     1.694920,      3.000000,      0.100000,      1.048360,    155.819855,      0.058689,      0.000000,  86682.710938
     1.864410,      3.000000,      0.100000,      1.047632,    156.417618,      0.065004,      0.000000,  86598.531250
     2.033900,      3.000000,      0.100000,      1.046773,    157.114105,      0.070987,      0.000000,  86499.390625
     2.203390,      3.000000,      0.100000,      1.045768,    157.919464,      0.076149,      0.000000,  86383.343750
     2.372880,      3.000000,      0.100000,      1.044598,    158.843384,      0.079884,      0.000000,  86248.398438
     2.542370,      3.000000,      0.100000,      1.043245,    159.894211,      0.081489,      0.000000,  86092.531250
     2.711860,      3.000000,      0.100000,      1.041694,    161.078110,      0.080262,      0.000000,  85913.898438
     2.881360,      3.000000,      0.100000,      1.039929,    162.397568,      0.075600,      0.000000,  85710.851562
     3.050850,      3.000000,      0.100000,      1.037942,    163.849854,      0.066776,      0.000000,  85482.398438
     3.220340,      3.000000,      0.100000,      1.035732,    165.426773,      0.053125,      0.000000,  85228.585938
     3.389830,      3.000000,      0.100000,      1.033307,    167.114563,      0.034517,      0.000000,  84950.382812
     3.559320,      3.000000,      0.100000,      1.030683,    168.893188,      0.011379,      0.000000,  84649.679688
     3.728810,      3.000000,      0.100000,      1.027888,    170.735016,     -0.015232,      0.000000,  84329.617188
     3.898310,      3.000000,      0.100000,      1.024964,    172.604126,     -0.043735,      0.000000,  83995.179688
     4.067800,      3.000000,      0.100000,      1.021972,    174.455780,     -0.072272,      0.000000,  83653.218750
     4.237290,      3.000000,      0.100000,      1.018990,    176.237869,     -0.098967,      0.000000,  83312.687500
     4.406780,      3.000000,      0.100000,      1.016112,    177.892990,     -0.122138,      0.000000,  82984.242188
     4.576270,      3.000000,      0.100000,      1.013443,    179.361435,     -0.140388,      0.000000,  82679.875000
     4.745760,      3.000000,      0.100000,      1.011093,    180.586243,     -0.152630,      0.000000,  82411.937500
     4.915250,      3.000000,      0.100000,      1.009166,    181.518234,     -0.158063,      0.000000,  82192.210938
